Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2025-10-27 13:39:40,NA,5937964135878532,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,5937964135878532,3,K am,2025-10-27,DM,se
2025-10-27 13:39:40,NA,4249114275614596,3,K am,2025-10-27,DM,fr
2025-10-27 13:39:40,NA,6923126554365828,3,K am,2025-10-27,DM,de
2025-10-27 13:39:40,NA,4108376787259268,3,K am,2025-10-27,DM,fr
2025-10-27 13:39:40,NA,449202090020740,3,K am,2025-10-27,DM,ca
2025-10-27 13:39:40,NA,7978657717030788,3,K am,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,660308322553732,3,K am,2025-10-22,LK,com
2025-10-27 13:39:40,NA,2912108136238980,3,K am,2025-10-22,LK,sg
2025-10-27 13:39:40,NA,7415707763609476,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,7415707763609476,3,K am,2025-10-27,DM,se
2025-10-27 13:39:40,NA,6289807856766852,2,BE am,2025-10-22,LK,pl
2025-10-27 13:39:40,NA,6289807856766852,3,K am,2025-10-27,DM,pl
2025-10-27 13:39:40,NA,1504733252685700,2,BE am,2025-10-20,DM,it
2025-10-27 13:39:40,NA,1504733252685700,3,K am,2025-10-27,DM,it
2025-10-27 13:39:40,NA,6008332880056196,3,K am,2025-10-27,DM,be
2025-10-27 13:39:40,NA,941783299264388,1,Kontrolle,2025-10-27,DM,de
2025-10-27 13:39:40,NA,3193583112949636,1,Kontrolle,2025-10-27,DM,jp
2025-10-27 13:39:40,NA,6571282833477508,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,6571282833477508,3,K am,2025-10-27,DM,se
2025-10-27 13:39:40,NA,4319483019792260,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,4319483019792260,3,K am,2025-10-27,DM,tr
2025-10-27 13:39:40,NA,8823082647162756,1,Kontrolle,2025-10-27,DM,pl
2025-10-27 13:39:40,NA,6993495298543492,3,K am,2025-10-22,LK,co.uk
2025-10-27 13:39:40,NA,801045810909060,3,K am,2025-10-27,DM,be
2025-10-27 13:39:40,NA,3052845624594308,3,K am,2025-10-22,LK,com
2025-10-27 13:39:40,NA,7556445251964804,2,BE am,2025-10-22,LK,com.mx
2025-10-27 13:39:40,NA,7556445251964804,3,K am,2025-10-27,DM,com.mx
2025-10-27 13:39:40,NA,4460220508147588,3,K am,2025-10-27,DM,nl
2025-10-27 13:39:40,NA,62173997043588,3,K am,2025-10-27,DM,se
2025-10-27 13:39:40,NA,2313973810728836,2,BE am,2025-10-22,LK,pl
2025-10-27 13:39:40,NA,2313973810728836,3,K am,2025-10-27,DM,pl
2025-10-27 13:39:40,NA,5691673531256708,3,K am,2025-10-27,SM,au
2025-10-27 13:39:40,NA,7943473344941956,3,K am,2025-10-27,DM,be
2025-10-27 13:39:40,NA,4847248601124740,3,K am,2025-10-27,DM,sg
2025-10-27 13:39:40,NA,2595448787439492,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,2595448787439492,3,K am,2025-10-27,DM,se
2025-10-27 13:39:40,NA,7099048414809988,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,7099048414809988,3,K am,2025-10-27,DM,tr
2025-10-27 13:39:40,NA,8224948321652612,1,Kontrolle,2025-10-27,DM,au
2025-10-27 13:39:40,NA,906598927175556,3,K am,2025-10-27,DM,be
2025-10-27 13:39:40,NA,3158398740860804,3,K am,2025-10-22,LK,com
2025-10-27 13:39:40,NA,8787898275073924,3,K am,2025-10-27,DM,fr
2025-10-27 13:39:40,NA,202911485398916,1,Kontrolle,2025-10-27,DM,it
2025-10-27 13:39:40,NA,1328811392241540,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,1328811392241540,3,K am,2025-10-27,DM,se
2025-10-27 13:39:40,NA,5832411019612036,1,Kontrolle,2025-10-27,DM,tr
2025-10-27 13:39:40,NA,5269461066190724,3,K am,2025-10-27,DM,de
2025-10-27 13:39:40,NA,3017661252505476,1,Kontrolle,2025-10-27,DM,au
2025-10-27 13:39:40,NA,7521260879875972,3,K am,2025-10-27,DM,be
2025-10-27 13:39:40,NA,1891761345662852,3,K am,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,6395360973033348,3,K am,2025-10-22,LK,com
2025-10-27 13:39:40,NA,4143561159348100,2,BE am,2025-10-22,LK,com.mx
2025-10-27 13:39:40,NA,4143561159348100,3,K am,2025-10-27,DM,com.mx
2025-10-27 13:39:40,NA,484386462109572,3,K am,2025-10-27,DM,es
2025-10-27 13:39:40,NA,2736186275794820,2,BE am,2025-10-20,DM,it
2025-10-27 13:39:40,NA,2736186275794820,3,K am,2025-10-27,DM,it
2025-10-27 13:39:40,NA,1610286368952196,2,BE am,2025-10-22,LK,nl
2025-10-27 13:39:40,NA,1610286368952196,3,K am,2025-10-27,DM,nl
2025-10-27 13:39:40,NA,3862086182637444,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,3862086182637444,3,K am,2025-10-27,DM,se
2025-10-27 13:39:40,NA,8365685810007940,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,8365685810007940,3,K am,2025-10-27,DM,tr
2025-10-27 13:39:40,NA,6676835949744004,3,K am,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,4425036136058756,3,K am,2025-10-22,LK,com
2025-10-27 13:39:40,NA,2384342554906500,3,K am,2025-10-27,DM,es
2025-10-27 13:39:40,NA,6887942182276996,3,K am,2025-10-27,DM,fr
2025-10-27 13:39:40,NA,1258442648063876,2,BE am,2025-10-20,DM,it
2025-10-27 13:39:40,NA,1258442648063876,3,K am,2025-10-27,DM,it
2025-10-27 13:39:40,NA,8013842089119620,1,Kontrolle,2025-10-22,LK,sg
2025-10-27 13:39:40,NA,695492694642564,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,695492694642564,3,K am,2025-10-27,DM,se
2025-10-27 13:39:40,NA,5199092322013060,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,5199092322013060,3,K am,2025-10-27,DM,tr
2025-10-27 13:39:40,NA,6324992228855684,3,K am,2025-10-22,LK,au
2025-10-27 13:39:40,NA,4917617345302404,2,BE am,2025-10-20,DM,it
2025-10-27 13:39:40,NA,4917617345302404,3,K am,2025-10-27,DM,it
2025-10-27 13:39:40,NA,2665817531617156,3,K am,2025-10-27,DM,be
2025-10-27 13:39:40,NA,1539917624774532,3,K am,2025-10-22,LK,co.uk
2025-10-27 13:39:40,NA,3791717438459780,3,K am,2025-10-27,DM,fr
2025-10-27 13:39:40,NA,7732367112408964,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,7732367112408964,3,K am,2025-10-27,DM,tr
2025-10-27 13:39:40,NA,2102867578195844,2,BE am,2025-10-22,LK,pl
2025-10-27 13:39:40,NA,2102867578195844,3,K am,2025-10-27,DM,pl
2025-10-27 13:39:40,NA,8858267019251588,3,K am,2025-10-22,LK,au
2025-10-27 13:39:40,NA,273280229576580,3,K am,2025-10-27,DM,be
2025-10-27 13:39:40,NA,7028679670632324,2,BE am,2025-10-20,DM,it
2025-10-27 13:39:40,NA,7028679670632324,3,K am,2025-10-27,DM,it
2025-10-27 13:39:40,NA,1399180136419204,3,K am,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,5902779763789700,3,K am,2025-10-22,LK,com
2025-10-27 13:39:40,NA,3650979950104452,3,K am,2025-10-22,LK,co.uk
2025-10-27 13:39:40,NA,8154579577474948,3,K am,2025-10-27,DM,de
2025-10-27 13:39:40,NA,836230182997892,3,K am,2025-10-27,DM,fr
2025-10-27 13:39:40,NA,3088029996683140,2,BE am,2025-10-22,LK,nl
2025-10-27 13:39:40,NA,3088029996683140,3,K am,2025-10-27,DM,nl
2025-10-27 13:39:40,NA,7591629624053636,3,K am,2025-10-22,LK,sg
2025-10-27 13:39:40,NA,1962130089840516,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,1962130089840516,3,K am,2025-10-27,DM,se
2025-10-27 13:39:40,NA,4213929903525764,2,BE am,2025-10-22,LK,pl
2025-10-27 13:39:40,NA,4213929903525764,3,K am,2025-10-27,DM,pl
2025-10-27 13:39:40,NA,1680655113129860,3,K am,2025-10-22,LK,co.uk
2025-10-27 13:39:40,NA,8436054554185604,3,K am,2025-10-27,DM,it
2025-10-27 13:39:40,NA,5621304787079044,3,K am,2025-10-27,DM,be
2025-10-27 13:39:40,NA,3369504973393796,3,K am,2025-10-22,LK,com
2025-10-27 13:39:40,NA,2243605066551172,2,BE am,2025-10-22,LK,nl
2025-10-27 13:39:40,NA,2243605066551172,3,K am,2025-10-27,DM,nl
2025-10-27 13:39:40,NA,6747204693921668,3,K am,2025-10-22,LK,sg
2025-10-27 13:39:40,NA,3382699112927108,2,BE am,2025-10-22,LK,com.mx
2025-10-27 13:39:40,NA,3382699112927108,3,K am,2025-10-27,DM,com.mx
2025-10-27 13:39:40,NA,5071548973191044,1,Kontrolle,2025-10-27,DM,it
2025-10-27 13:39:40,NA,6197448880033668,3,K am,2025-10-22,LK,com
2025-10-27 13:39:40,NA,8449248693718916,3,K am,2025-10-22,LK,sg
2025-10-27 13:39:40,NA,286474369109892,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,286474369109892,3,K am,2025-10-27,DM,se
2025-10-27 13:39:40,NA,2538274182795140,2,BE am,2025-10-22,LK,pl
2025-10-27 13:39:40,NA,2538274182795140,3,K am,2025-10-27,DM,pl
2025-10-27 13:39:40,NA,849424322531204,3,K am,2025-10-22,LK,com
2025-10-27 13:39:40,NA,5353023949901700,1,Kontrolle,2025-10-27,DM,com.mx
2025-10-27 13:39:40,NA,4227124043059076,2,BE am,2025-10-21,SM,it
2025-10-27 13:39:40,NA,4227124043059076,3,K am,2025-10-27,DM,it
2025-10-27 13:39:40,NA,4649336508125060,3,K am,2025-10-22,LK,sg
2025-10-27 13:39:40,NA,2397536694439812,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,708686834175876,3,K am,2025-10-22,LK,au
2025-10-27 13:39:40,NA,2960486647861124,3,K am,2025-10-27,SM,com
2025-10-27 13:39:40,NA,7464086275231620,2,BE am,2025-10-22,LK,com.mx
2025-10-27 13:39:40,NA,7182611298520964,3,K am,2025-10-22,LK,sg
2025-10-27 13:39:40,NA,1553111764307844,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,7745561251942276,3,K am,2025-10-27,SM,be
2025-10-27 13:39:40,NA,2116061717729156,1,Kontrolle,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,6619661345099652,3,K am,2025-10-22,LK,com
2025-10-27 13:39:40,NA,3453067857104772,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,1764217996840836,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,8519617437896580,3,K am,2025-10-27,SM,be
2025-10-27 13:39:40,NA,356843113287556,3,K am,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,4860442740658052,1,Kontrolle,2025-10-22,LK,com
2025-10-27 13:39:40,NA,7112242554343300,1,Kontrolle,2025-10-22,LK,co.uk
2025-10-27 13:39:40,NA,3734542833815428,2,BE am,2025-10-22,LK,it
2025-10-27 13:39:40,NA,919793066708868,3,K am,2025-10-22,LK,sg
2025-10-27 13:39:40,NA,3171592880394116,2,BE am,2025-10-22,LK,pl
2025-10-27 13:39:40,NA,216105624932228,2,BE am,2025-10-21,SM,it
2025-10-27 13:39:40,NA,4719705252302724,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,2467905438617476,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,6971505065987972,2,BE am,2025-10-22,LK,nl
2025-10-27 13:39:40,NA,5845605159145348,3,K am,2025-10-27,SM,be
2025-10-27 13:39:40,NA,3593805345460100,3,K am,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,1904955485196164,2,BE am,2025-10-22,LK,pl
2025-10-27 13:39:40,NA,2749380415328132,3,K am,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,6127080135856004,3,K am,2025-10-22,LK,co.uk
2025-10-27 13:39:40,NA,1060530555064196,2,BE am,2025-10-21,SM,it
2025-10-27 13:39:40,NA,3312330368749444,2,BE am,2025-10-22,LK,nl
2025-10-27 13:39:40,NA,7815929996119940,3,K am,2025-10-22,LK,sg
2025-10-27 13:39:40,NA,2186430461906820,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,6690030089277316,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,4438230275592068,2,BE am,2025-10-22,LK,pl
2025-10-27 13:39:40,NA,6795583205543812,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,5669683298701188,3,K am,2025-10-27,SM,be
2025-10-27 13:39:40,NA,3417883485015940,3,K am,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,7921483112386436,3,K am,2025-10-22,LK,com
2025-10-27 13:39:40,NA,7358533158965124,2,BE am,2025-10-22,LK,it
2025-10-27 13:39:40,NA,3980833438437252,3,K am,2025-10-22,LK,sg
2025-10-27 13:39:40,NA,7077058182254468,3,K am,2025-10-22,LK,co.uk
2025-10-27 13:39:40,NA,884608694620036,1,Kontrolle,2025-10-27,SM,be
2025-10-27 13:39:40,NA,5388208321990532,3,K am,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,8062220600741764,1,Kontrolle,2025-10-27,SM,be
2025-10-27 13:39:40,NA,743871206264708,3,K am,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,5247470833635204,3,K am,2025-10-22,LK,com
2025-10-27 13:39:40,NA,7499270647320452,3,K am,2025-10-22,LK,co.uk
2025-10-27 13:39:40,NA,8625170554163076,2,BE am,2025-10-22,LK,it
2025-10-27 13:39:40,NA,2714196043239300,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,4051202182614916,3,K am,2025-10-22,LK,co.uk
2025-10-27 13:39:40,NA,2080877345640324,3,K am,2025-10-27,SM,be
2025-10-27 13:39:40,NA,6584476973010820,1,Kontrolle,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,4332677159325572,3,K am,2025-10-22,LK,com
2025-10-27 13:39:40,NA,251289997021060,3,K am,2025-10-22,LK,co.uk
2025-10-27 13:39:40,NA,5317839577812868,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,532764973731716,3,K am,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,8414064321630084,2,BE am,2025-10-22,LK,it
2025-10-27 13:39:40,NA,7851114368208772,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,2274391392128900,3,K am,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,6215041066078084,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,1429966461996932,3,K am,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,5933566089367428,1,Kontrolle,2025-10-22,LK,com
2025-10-27 13:39:40,NA,8748315856473988,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,5792828601012100,3,K am,2025-10-22,LK,ca
2025-10-27 13:39:40,NA,1852178927062916,2,BE am,2025-10-22,LK,it
2025-10-27 13:39:40,NA,8889053344829316,2,BE am,2025-10-22,LK,it
2025-10-27 13:39:40,NA,6848359763677060,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,7552047205453700,2,BE am,2025-10-22,LK,it
2025-10-27 13:39:40,NA,8677947112296324,3,K am,2025-10-22,LK,au
2025-10-27 13:39:40,NA,2309575764217732,3,K am,2025-10-22,LK,com
2025-10-27 13:39:40,NA,3154000694349700,2,BE am,2025-10-22,LK,it
2025-10-27 13:39:40,NA,6531700414877572,2,BE am,2025-10-22,LK,se
2025-10-27 13:39:40,NA,4279900601192324,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,1605888322441092,3,K am,2025-10-22,LK,co.uk
2025-10-27 13:39:40,NA,7050669903187844,3,K am,2025-10-27,SM,com
2025-10-27 13:39:40,NA,5784032507989892,3,K am,2025-10-27,SM,com
2025-10-27 13:39:40,NA,3321126461771652,2,BE am,2025-10-22,LK,com.mx
2025-10-27 13:39:40,NA,6698826182299524,1,Kontrolle,2025-10-27,SM,ca
2025-10-27 13:39:40,NA,7508066740342660,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,8282122926296964,2,BE am,2025-10-22,LK,com.mx
2025-10-27 13:39:40,NA,4763685717413764,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,8194161996074884,2,BE am,2025-10-22,LK,tr
2025-10-27 13:39:40,NA,7138630833409924,1,Kontrolle,2025-10-27,SM,ca
