Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2026-01-05 11:17:13,NH,3788431251607428,1,Kontrolle,2026-01-05,HI,co.uk
2026-01-05 11:17:13,NH,3647693763252100,1,Kontrolle,2026-01-05,HI,com
2026-01-05 11:17:13,NH,14907345080196,1,Kontrolle,2026-01-05,HI,nl
2026-01-05 11:17:13,NH,3251869577252740,1,Kontrolle,2026-01-05,HI,pl
2026-01-05 11:17:13,NH,6981413018668932,1,Kontrolle,2026-01-05,HI,ca
2026-01-05 11:17:13,NH,3885188274851716,1,Kontrolle,2026-01-05,HI,com
2026-01-05 11:17:13,NH,4835166321250180,1,Kontrolle,2026-01-05,HI,sg
2026-01-05 11:17:13,NH,5820328739737476,1,Kontrolle,2026-01-05,HI,tr
2026-01-05 11:17:13,NH,2653735251742596,1,Kontrolle,2026-01-05,HI,au
2026-01-05 11:17:13,NH,6031434972270468,1,Kontrolle,2026-01-05,HI,com
2026-01-05 11:17:13,NH,1299136926322564,1,Kontrolle,2026-01-05,HI,jp
2026-01-05 11:17:13,NH,454711996190596,1,Kontrolle,2026-01-05,HI,com.mx
2026-01-05 11:17:13,NH,2706511809875844,1,Kontrolle,2026-01-05,HI,de
2026-01-05 11:17:13,NH,2917618042408836,1,Kontrolle,2026-01-05,HI,sg
2026-01-05 11:17:13,NH,3058355530764164,1,Kontrolle,2026-01-05,HI,jp
2026-01-05 11:17:13,NH,7808245762756484,1,Kontrolle,2026-01-05,HI,au
2026-01-05 11:17:13,NH,4641652274761604,1,Kontrolle,2026-01-05,HI,de
2026-01-05 12:40:16,NF,5078729353203588,1,Kontrolle,2026-01-05,HI,fr
2026-01-05 12:40:16,NF,2826929539518340,1,Kontrolle,2026-01-05,HI,it
2026-01-05 12:40:16,NF,6908316701822852,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 12:40:16,NF,6063891771690884,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 12:40:16,NF,5430573074091908,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 12:40:16,NF,7541635399421828,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 12:40:16,NF,6697210469289860,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 12:40:16,NF,5113913725292420,1,Kontrolle,2026-01-05,HI,jp
2026-01-05 12:40:16,NF,8491613445820292,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 12:40:16,NF,8280507213287300,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 12:40:16,NF,2228795214008196,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 12:40:16,NF,6116668329824132,1,Kontrolle,2026-01-05,DM,au
2026-01-05 12:40:16,NF,3864868516138884,1,Kontrolle,2026-01-05,DM,be
2026-01-05 12:40:16,NF,3301918562717572,1,Kontrolle,2026-01-05,DM,co.uk
2026-01-05 12:40:16,NF,7805518190088068,1,Kontrolle,2026-01-05,DM,de
2026-01-05 12:40:16,NF,6679618283245444,1,Kontrolle,2026-01-05,DM,fr
2026-01-05 12:40:16,NF,4427818469560196,1,Kontrolle,2026-01-05,DM,it
2026-01-05 12:40:16,NF,135325074722692,1,Kontrolle,2026-01-05,DM,nl
2026-01-05 12:40:16,NF,2387124888407940,1,Kontrolle,2026-01-05,DM,se
2026-01-05 12:40:16,NF,6890724515778436,1,Kontrolle,2026-01-05,DM,tr
2026-01-05 12:40:16,NF,1261224981565316,1,Kontrolle,2026-01-05,DM,pl
2026-01-05 12:40:16,NF,3614274177404804,1,Kontrolle,2026-01-05,DM,au
2026-01-05 12:40:16,NF,8117873804775300,1,Kontrolle,2026-01-05,DM,be
2026-01-05 12:40:16,NF,799524410298244,1,Kontrolle,2026-01-05,DM,ca
2026-01-05 12:40:16,NF,5303124037668740,1,Kontrolle,2026-01-05,DM,com
2026-01-05 12:40:16,NF,3051324223983492,1,Kontrolle,2026-01-05,DM,com.mx
2026-01-05 12:40:16,NF,7554923851353988,1,Kontrolle,2026-01-05,DM,co.uk
2026-01-05 12:40:16,NF,1925424317140868,1,Kontrolle,2026-01-05,DM,de
2026-01-05 12:40:16,NF,4177224130826116,1,Kontrolle,2026-01-05,DM,fr
2026-01-05 12:40:16,NF,8680823758196612,1,Kontrolle,2026-01-05,DM,it
2026-01-05 12:40:16,NF,5021649060958084,1,Kontrolle,2026-01-05,DM,nl
2026-01-05 12:40:16,NF,2769849247272836,1,Kontrolle,2026-01-05,DM,sg
2026-01-05 12:40:16,NF,7273448874643332,1,Kontrolle,2026-01-05,DM,se
2026-01-05 12:40:16,NF,1643949340430212,1,Kontrolle,2026-01-05,DM,tr
2026-01-05 12:40:16,NF,6147548967800708,1,Kontrolle,2026-01-05,DM,pl
2026-01-05 12:40:16,NF,7614341485891460,1,Kontrolle,2026-01-05,HI,es
2026-01-05 12:40:16,NF,4658854230429572,1,Kontrolle,2026-01-05,HI,se
2026-01-05 12:40:16,NF,1133681632743300,1,Kontrolle,2026-01-05,HI,es
2026-01-05 12:40:16,NF,3385481446428548,1,Kontrolle,2026-01-05,HI,it
2026-01-05 12:40:16,NF,5074331306692484,1,Kontrolle,2026-01-05,HI,sg
2026-01-05 12:40:16,NF,852206656032644,1,Kontrolle,2026-01-05,HI,it
2026-01-05 12:40:16,NH,7509178600001412,1,Kontrolle,2026-01-05,HI,ca
2026-01-05 12:40:16,NH,1879679065788292,1,Kontrolle,2026-01-05,HI,com
2026-01-05 12:40:16,NH,4975903809605508,1,Kontrolle,2026-01-05,HI,fr
2026-01-05 12:40:16,NH,7227703623290756,1,Kontrolle,2026-01-05,HI,jp
2026-01-05 12:40:16,NH,1598204089077636,1,Kontrolle,2026-01-05,HI,nl
2026-01-05 12:40:16,NH,3850003902762884,1,Kontrolle,2026-01-05,HI,se
2026-01-05 12:40:16,NH,8353603530133380,1,Kontrolle,2026-01-05,HI,tr
2026-01-05 12:40:16,NH,1035254135656324,1,Kontrolle,2026-01-05,HI,pl
2026-01-05 12:40:16,NH,6752714600091524,1,Kontrolle,2026-01-05,HI,nl
2026-01-05 12:40:16,NH,4500914786406276,1,Kontrolle,2026-01-05,HI,sg
2026-01-05 12:40:16,NH,1129812135645060,1,Kontrolle,2026-01-05,HI,au
2026-01-05 12:40:16,NH,3381611949330308,1,Kontrolle,2026-01-05,HI,ca
2026-01-05 12:40:16,NH,7885211576700804,1,Kontrolle,2026-01-05,HI,com
2026-01-05 12:40:16,NH,566862182223748,1,Kontrolle,2026-01-05,HI,co.uk
2026-01-05 12:40:16,NH,5070461809594244,1,Kontrolle,2026-01-05,HI,de
2026-01-05 12:40:16,NH,7322261623279492,1,Kontrolle,2026-01-05,HI,fr
2026-01-05 12:40:16,NH,6196361716436868,1,Kontrolle,2026-01-05,HI,jp
2026-01-05 12:40:16,NH,3944561902751620,1,Kontrolle,2026-01-05,HI,sg
2026-01-05 12:40:16,NH,5914886739726212,1,Kontrolle,2026-01-05,HI,com.mx
2026-01-05 12:40:16,NH,8166686553411460,1,Kontrolle,2026-01-05,HI,de
2026-01-05 13:38:40,NF,3970421632405380,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,170509446811524,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,2703784237207428,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,7981440050532228,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,5448165260136324,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,7559227585466244,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,6714802655334276,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,8509205631864708,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,4709293446270852,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,1419442256285572,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,1281154509901700,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,4933593818337156,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,1555894097809284,1,Kontrolle,2026-01-05,HI,be
2026-01-05 13:38:40,NF,2329950283763588,1,Kontrolle,2026-01-05,HI,pl
2026-01-05 13:38:40,NF,6833549911134084,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,5707650004291460,1,Kontrolle,2026-01-05,HI,au
2026-01-05 13:38:40,NF,4863225074159492,1,Kontrolle,2026-01-05,HI,sg
2026-01-05 13:38:40,NF,5989124981002116,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,4722487585804164,1,Kontrolle,2026-01-05,HI,jp
2026-01-05 13:38:40,NF,8100187306332036,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,500362935144324,1,Kontrolle,2026-01-05,HI,es
2026-01-05 13:38:40,NF,5003962562514820,1,Kontrolle,2026-01-05,HI,fr
2026-01-05 13:38:40,NF,5566912515936132,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,7924265445887876,1,Kontrolle,2026-01-05,HI,sg
2026-01-05 13:38:40,NF,7361315492466564,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,324441074700164,1,Kontrolle,2026-01-05,HI,com
2026-01-05 13:38:40,NF,3139190841806724,1,Kontrolle,2026-01-05,HI,se
2026-01-05 13:38:40,NF,6516890562334596,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,6939103027400580,1,Kontrolle,2026-01-05,HI,com.mx
2026-01-05 13:38:40,NF,3561403306872708,1,Kontrolle,2026-01-05,HI,es
2026-01-05 13:38:40,NF,8065002934243204,1,Kontrolle,2026-01-05,HI,fr
2026-01-05 13:38:40,NF,8627952887664516,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,4616934469537668,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,7150209259933572,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,5883571864735620,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 13:38:40,NF,8416846655131524,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,588323865366404,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,3121598655762308,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,904983214165892,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,3016045539495812,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,2171620609363844,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,4071576702160772,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,271664516566916,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,2804939306962820,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,3675752516161412,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,720265260699524,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,1775796423364484,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,4309071213760388,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,1459137074564996,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,3570199399894916,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,1036924609499012,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,2092455772163972,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,4203518097493892,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,34170004967300,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,2567444795363204,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,737857446743940,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,1793388609408900,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,4326663399804804,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,1758204237320068,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,4291479027715972,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,2391522934919044,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,1124885539721092,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,2815384667426692,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,1970959737294724,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,4082022062624644,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,71003644497796,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,2604278434893700,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,1337641039695748,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,3870915830091652,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,598769225830276,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,1865406621028228,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 14:21:43,NF,4398681411424132,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 15:20:51,NF,387662993297284,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 15:20:51,NF,2498725318627204,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-05 15:20:51,NF,1847814434983812,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-07 07:22:35,NF,2998453353451396,1,Kontrolle,2026-01-07,HI,nl
2026-01-07 07:22:35,NF,7220578004111236,1,Kontrolle,2026-01-07,HI,ca
2026-01-07 07:22:35,NF,7994634190065540,1,Kontrolle,2026-01-07,HI,com.mx
2026-01-07 07:22:35,NF,4053984516116356,1,Kontrolle,2026-01-07,HI,nl
2026-01-07 07:22:35,NF,1379972237365124,1,Kontrolle,2026-01-07,HI,pl
2026-01-07 07:22:35,NF,8135371678420868,1,Kontrolle,2026-01-07,HI,au
2026-01-07 07:22:35,NF,1661447214075780,1,Kontrolle,2026-01-07,HI,se
2026-01-07 07:22:35,NF,3913247027761028,1,Kontrolle,2026-01-07,HI,pl
2026-01-07 08:26:27,NF,25373911945092,1,Kontrolle,2026-01-07,HI,fr
2026-01-07 08:26:27,NF,7906673259843460,1,Kontrolle,2026-01-07,HI,pl
2026-01-07 08:26:27,NF,2840123679051652,1,Kontrolle,2026-01-07,HI,au
2026-01-07 08:26:27,NF,7343723306422148,1,Kontrolle,2026-01-07,HI,be
2026-01-07 08:26:27,NF,8469623213264772,1,Kontrolle,2026-01-07,HI,co.uk
2026-01-07 08:26:27,NF,869798842077060,1,Kontrolle,2026-01-07,HI,tr
2026-01-07 08:26:27,NF,5373398469447556,1,Kontrolle,2026-01-07,HI,pl
2026-01-07 08:26:27,NF,1995698748919684,1,Kontrolle,2026-01-07,HI,au
2026-01-07 08:26:27,NF,8610360701620100,1,Kontrolle,2026-01-07,HI,be
2026-01-07 08:26:27,NF,1573486283853700,1,Kontrolle,2026-01-07,HI,de
2026-01-07 08:26:27,NF,8328885724909444,1,Kontrolle,2026-01-07,HI,it
2026-01-07 08:26:27,NF,5514135957802884,1,Kontrolle,2026-01-07,HI,nl
2026-01-07 08:26:27,NF,7765935771488132,1,Kontrolle,2026-01-07,HI,se
2026-01-07 08:26:27,NF,2136436237275012,1,Kontrolle,2026-01-07,HI,tr
2026-01-07 08:26:27,NF,6640035864645508,1,Kontrolle,2026-01-07,HI,pl
2026-01-07 08:26:27,NF,236480144478084,1,Kontrolle,2026-01-07,HI,tr
2026-01-07 08:26:27,NF,3614179865005956,1,Kontrolle,2026-01-07,HI,ca
2026-01-07 08:26:27,NF,799430097899396,1,Kontrolle,2026-01-07,HI,com.mx
2026-01-07 08:26:27,NF,8680729445797764,1,Kontrolle,2026-01-07,HI,nl
2026-01-07 08:26:27,NF,517955121188740,1,Kontrolle,2026-01-07,HI,sg
2026-01-07 08:26:27,NF,5021554748559236,1,Kontrolle,2026-01-07,HI,se
2026-01-07 08:26:27,NF,1080905074610052,1,Kontrolle,2026-01-07,HI,ca
2026-01-07 08:26:27,NF,5584504701980548,1,Kontrolle,2026-01-07,HI,com
2026-01-07 08:26:27,NF,7836304515665796,1,Kontrolle,2026-01-07,HI,co.uk
2026-01-07 08:26:27,NF,2206804981452676,1,Kontrolle,2026-01-07,HI,de
2026-01-07 08:26:27,NF,4564157911404420,1,Kontrolle,2026-01-07,HI,nl
2026-01-07 08:26:27,NF,2312358097719172,1,Kontrolle,2026-01-07,HI,sg
2026-01-07 08:26:27,NF,7378907678510980,1,Kontrolle,2026-01-07,HI,com
2026-01-07 08:26:27,NF,8504807585353604,1,Kontrolle,2026-01-07,HI,es
2026-01-07 08:26:27,NF,342033260744580,1,Kontrolle,2026-01-07,HI,fr
2026-01-07 08:26:27,NF,7097432701800324,1,Kontrolle,2026-01-07,HI,nl
2026-01-07 08:26:27,NF,5971532794957700,1,Kontrolle,2026-01-07,HI,se
2026-01-07 08:26:27,NF,3719732981272452,1,Kontrolle,2026-01-07,HI,tr
2026-01-07 08:26:27,NF,8223332608642948,1,Kontrolle,2026-01-07,HI,pl
2026-01-07 08:26:27,NF,2030883121008516,1,Kontrolle,2026-01-07,HI,ca
2026-01-07 08:26:27,NF,6534482748379012,1,Kontrolle,2026-01-07,HI,com
2026-01-07 08:26:27,NF,201295772389252,1,Kontrolle,2026-01-07,HI,de
2026-01-07 08:26:27,NF,1819776888475524,1,Kontrolle,2026-01-07,HI,tr
2026-01-07 08:26:27,NF,412402004922244,1,Kontrolle,2026-01-07,HI,au
2026-01-07 08:26:27,NF,6182639027490692,1,Kontrolle,2026-01-07,HI,be
2026-01-07 08:26:27,NF,1116089446698884,1,Kontrolle,2026-01-07,HI,com.mx
2026-01-07 08:26:27,NF,579527772344196,1,Kontrolle,2026-01-07,HI,ca
2026-01-07 08:26:27,NF,3957227492872068,1,Kontrolle,2026-01-07,HI,fr
2026-01-07 08:26:27,NF,8460827120242564,1,Kontrolle,2026-01-07,HI,it
2026-01-07 08:26:27,NF,4801652423004036,1,Kontrolle,2026-01-07,HI,nl
2026-01-07 08:26:27,NF,7053452236689284,1,Kontrolle,2026-01-07,HI,se
2026-01-07 08:26:27,NF,3112802562740100,1,Kontrolle,2026-01-07,HI,ca
2026-01-07 08:26:27,NF,7616402190110596,1,Kontrolle,2026-01-07,HI,com
2026-01-07 08:26:27,NF,4660914934648708,1,Kontrolle,2026-01-07,HI,it
2026-01-07 08:26:27,NF,1283215214120836,1,Kontrolle,2026-01-07,HI,sg
2026-01-07 08:26:27,NF,2127640144252804,1,Kontrolle,2026-01-07,HI,au
2026-01-07 08:26:27,NF,8883039585308548,1,Kontrolle,2026-01-07,HI,com
2026-01-07 08:26:27,NF,1212846469943172,1,Kontrolle,2026-01-07,HI,fr
2026-01-07 08:26:27,NF,5716446097313668,1,Kontrolle,2026-01-07,HI,it
2026-01-07 08:26:27,NF,3464646283628420,1,Kontrolle,2026-01-07,HI,jp
2026-01-07 08:26:27,NF,7405295957577604,1,Kontrolle,2026-01-07,HI,pl
2026-01-07 08:26:27,NF,8531195864420228,1,Kontrolle,2026-01-07,HI,be
2026-01-07 08:26:27,NF,4872021167181700,1,Kontrolle,2026-01-07,HI,com
2026-01-07 08:26:27,NF,2620221353496452,1,Kontrolle,2026-01-07,HI,com.mx
2026-01-07 08:26:27,NF,3746121260339076,1,Kontrolle,2026-01-07,HI,fr
2026-01-07 08:26:27,NF,931371493232516,1,Kontrolle,2026-01-07,HI,jp
2026-01-07 08:26:27,NF,790634004877188,1,Kontrolle,2026-01-07,HI,fr
2026-01-07 08:26:27,NF,5294233632247684,1,Kontrolle,2026-01-07,HI,it
2026-01-07 08:26:27,NF,8671933352775556,1,Kontrolle,2026-01-07,HI,pl
2026-01-07 08:26:27,NF,2198008888430468,1,Kontrolle,2026-01-07,HI,jp
2026-01-07 08:26:27,NF,6701608515800964,1,Kontrolle,2026-01-07,HI,nl
2026-01-07 08:26:27,NF,2866511958118276,1,Kontrolle,2026-01-07,EK,de
2026-01-07 08:26:27,NF,3992411864960900,1,Kontrolle,2026-01-07,HI,jp
2026-01-07 08:26:27,NF,7000675678556036,1,Kontrolle,2026-01-07,EK,com
2026-01-07 08:26:27,NF,5311825818292100,1,Kontrolle,2026-01-07,EK,it
2026-01-07 08:26:27,NF,5067184481111940,1,Kontrolle,2026-01-07,EK,pl
2026-01-07 08:26:27,NF,5419028202000260,1,Kontrolle,2026-01-07,EK,co.uk
2026-01-07 08:26:27,NH,7289276274446212,5,Reopen C2 am,2026-01-07,EK,se
2026-01-07 09:25:30,NA,3404689345482628,2,BE am,2026-01-07,JHU,newegg
2026-01-07 09:25:30,NA,871414555086724,2,BE am,2026-01-07,JHU,newegg
2026-01-07 09:25:30,NA,2982476880416644,2,BE am,2026-01-07,JHU,newegg
2026-01-07 09:25:30,NA,2138051950284676,2,BE am,2026-01-07,JHU,newegg
2026-01-07 09:25:30,NA,4038008043081604,2,BE am,2026-01-07,JHU,newegg
2026-01-07 09:25:30,NA,6039119205633924,1,Kontrolle,2026-01-05,JHU,newegg
2026-01-07 09:25:30,NF,192499679367044,1,Kontrolle,2026-01-07,HI,jp
2026-01-07 09:25:30,NF,4696099306737540,1,Kontrolle,2026-01-07,HI,nl
2026-01-07 09:25:30,NF,2444299493052292,1,Kontrolle,2026-01-07,EK,sg
2026-01-07 09:25:30,NF,6947899120422788,1,Kontrolle,2026-01-07,EK,se
2026-01-07 09:25:30,NF,473974656077700,1,Kontrolle,2026-01-07,EK,fr
2026-01-07 09:25:30,NF,2725774469762948,1,Kontrolle,2026-01-07,HI,jp
2026-01-07 09:25:30,NF,1599874562920324,1,Kontrolle,2026-01-07,EK,sg
2026-01-07 09:25:30,NF,6103474190290820,1,Kontrolle,2026-01-07,EK,se
2026-01-07 09:25:30,NF,3851674376605572,1,Kontrolle,2026-01-07,EK,tr
2026-01-07 09:25:30,NF,8355274003976068,1,Kontrolle,2026-01-07,EK,pl
2026-01-07 09:25:30,NF,4414624330026884,1,Kontrolle,2026-01-07,HI,com.mx
2026-01-07 09:25:30,NF,122130935189380,1,Kontrolle,2026-01-07,HI,de
2026-01-07 09:25:30,NF,4625730562559876,1,Kontrolle,2026-01-07,HI,es
2026-01-07 09:25:30,NF,2373930748874628,1,Kontrolle,2026-01-07,HI,fr
2026-01-07 09:25:30,NF,6877530376245124,1,Kontrolle,2026-01-07,HI,it
2026-01-07 09:25:30,NF,8003430283087748,1,Kontrolle,2026-01-07,HI,se
2026-01-07 09:25:30,NF,685080888610692,1,Kontrolle,2026-01-07,HI,tr
2026-01-07 09:25:30,NF,1529505818742660,1,Kontrolle,2026-01-07,HI,fr
2026-01-07 09:25:30,NF,3781305632427908,1,Kontrolle,2026-01-07,HI,jp
2026-01-07 09:25:30,NF,7721955306377092,1,Kontrolle,2026-01-07,HI,pl
2026-01-07 09:25:30,NF,3640568144072580,1,Kontrolle,2026-01-07,HI,fr
2026-01-07 09:25:30,NF,7581217818021764,1,Kontrolle,2026-01-07,HI,se
2026-01-07 09:25:30,NF,6455317911179140,1,Kontrolle,2026-01-07,HI,pl
2026-01-07 09:25:30,NF,5047943027625860,1,Kontrolle,2026-01-07,HI,be
2026-01-07 09:25:30,NF,8425642748153732,1,Kontrolle,2026-01-07,HI,es
2026-01-07 09:25:30,NF,1107293353676676,1,Kontrolle,2026-01-07,HI,fr
2026-01-07 09:25:30,NF,3359093167361924,1,Kontrolle,2026-01-07,HI,jp
2026-01-07 09:25:30,NF,6736792887889796,1,Kontrolle,2026-01-07,HI,se
2026-01-07 09:25:30,NF,315644981677956,1,Kontrolle,2026-01-07,HI,tr
2026-01-07 09:25:30,NF,2426707307007876,1,Kontrolle,2026-01-07,HI,jp
2026-01-07 09:25:30,NF,2989657260429188,1,Kontrolle,2026-01-07,HI,au
2026-01-07 09:25:30,NF,1863757353586564,1,Kontrolle,2026-01-07,HI,ca
2026-01-07 09:25:30,NF,6648831957667716,1,Kontrolle,2026-01-07,HI,be
2026-01-07 09:25:30,NF,8900631771352964,1,Kontrolle,2026-01-07,HI,com
2026-01-07 09:25:30,NF,6859938190200708,1,Kontrolle,2026-01-07,HI,es
2026-01-07 09:25:30,NM,6840239456915332,1,Kontrolle,2026-01-07,EK,au
2026-01-07 09:25:30,NM,2846813224832900,1,Kontrolle,2026-01-07,EK,be
2026-01-07 09:25:30,NM,5450456759406468,1,Kontrolle,2026-01-07,EK,fr
2026-01-07 09:25:30,NM,6576356666249092,1,Kontrolle,2026-01-07,EK,sg
2026-01-07 09:25:30,NM,8828156479934340,1,Kontrolle,2026-01-07,EK,tr
2026-01-07 09:25:30,NM,8124469038157700,1,Kontrolle,2026-01-07,EK,be
2026-01-07 09:25:30,NM,1087594620391300,1,Kontrolle,2026-01-07,EK,com
2026-01-07 09:25:30,NM,5591194247761796,1,Kontrolle,2026-01-07,EK,co.uk
