Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-08,LK
2025-10-13 01:57:12,NA,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,DM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,DM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,4,C am,2025-10-06,DM
2025-10-13 01:57:16,NF,5,Reopen C2 am,2025-10-09,SM
2025-10-13 01:57:16,NF,5,Reopen C2 am,2025-10-10,DM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-08,JHU
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,4,C am,2025-10-10,DM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,4,C am,2025-10-10,DM
2025-10-13 01:57:16,NF,4,C am,2025-10-10,DM
2025-10-13 01:57:16,NF,4,C am,2025-10-10,DM
2025-10-13 01:57:16,NF,4,C am,2025-10-10,DM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-08,JHU
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,5,Reopen C2 am,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-08,JHU
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-08,JHU
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-08,JHU
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,HI
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-08,JHU
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-08,JHU
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-08,JHU
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-08,JHU
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-08,JHU
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-07,SM
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:16,NF,1,Kontrolle,2025-10-06,LK
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:18,NH,4,C am,2025-10-07,SM
2025-10-13 01:57:18,NH,5,Reopen C2 am,2025-10-08,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:18,NH,4,C am,2025-10-10,DM
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-08,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:18,NH,5,Reopen C2 am,2025-10-10,DM
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:18,NH,4,C am,2025-10-07,SM
2025-10-13 01:57:18,NH,5,Reopen C2 am,2025-10-10,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-10,DM
2025-10-13 01:57:18,NH,4,C am,2025-10-10,DM
2025-10-13 01:57:18,NH,4,C am,2025-10-10,DM
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-07,DM
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
