Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,JHU
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,JHU
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,JHU
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,JHU
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,JHU
2025-10-06 01:51:08,NF,5,Reopen C2 am,2025-10-03,JHU
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-09-30,JHU
2025-10-06 01:51:08,NF,4,C am,2025-10-03,EK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-03,JHU
2025-10-06 01:51:08,NF,4,C am,2025-09-29,HI
2025-10-06 01:51:08,NF,5,Reopen C2 am,2025-10-03,JHU
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,4,C am,2025-10-03,EK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-03,JHU
2025-10-06 01:51:08,NF,4,C am,2025-10-03,EK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,4,C am,2025-10-03,EK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-03,JHU
2025-10-06 01:51:08,NF,4,C am,2025-10-03,EK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,4,C am,2025-10-03,EK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,4,C am,2025-09-29,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-01,LK
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:08,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:08,NF,4,C am,2025-10-03,EK
2025-10-06 01:51:08,NF,4,C am,2025-10-03,EK
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-01,JHU
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-01,JHU
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-01,JHU
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,4,C am,2025-10-03,EK
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-01,JHU
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,4,C am,2025-10-03,EK
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-03,JHU
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,4,C am,2025-10-03,EK
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,5,Reopen C2 am,2025-09-30,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:09,NF,1,Kontrolle,2025-10-02,SM
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-09-29,HI
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,5,Reopen C2 am,2025-10-03,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:10,NH,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:14,NM,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:14,NM,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:14,NM,1,Kontrolle,2025-10-02,JHU
2025-10-06 01:51:14,NM,1,Kontrolle,2025-10-02,JHU
