Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,2,BE am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-29,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-29,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,h
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-28,HI
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-30,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-28,HI
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,4,C am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-29,SM
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-29,DM
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-29,DM
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,2,BE am,2025-07-31,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,DM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-29,SM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,3,K am,2025-07-29,SM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-29,SM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-29,SM
2025-08-04 02:27:52,NA,1,Kontrolle,2025-07-29,SM
2025-08-04 02:27:56,NF,3,K am,2025-07-29,HI
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-30,JHU
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-29,HI
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-28,SM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-28,SM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,5,Reopen C2 am,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-30,JHU
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,5,Reopen C2 am,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-30,JHU
2025-08-04 02:27:56,NF,2,BE am,2025-07-28,SM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-30,JHU
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-30,JHU
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-28,SM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-30,JHU
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-30,JHU
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-30,JHU
2025-08-04 02:27:56,NF,3,K am,2025-07-31,EK
2025-08-04 02:27:56,NF,3,K am,2025-08-01,EK
2025-08-04 02:27:56,NF,3,K am,2025-08-01,EK
