Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-16,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-16,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,HI
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-18,HI
2025-09-22 01:57:56,NF,4,C am,2025-09-18,HI
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,4,C am,2025-09-18,HI
2025-09-22 01:57:56,NF,2,BE am,2025-09-16,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-16,HI
2025-09-22 01:57:56,NF,2,BE am,2025-09-16,HI
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-16,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-16,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-16,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-16,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-16,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,2,BE am,2025-09-15,HI
2025-09-22 01:57:56,NF,3,K am,2025-09-19,DM
2025-09-22 01:57:56,NF,1,Kontrolle,2025-09-19,DM
2025-09-22 01:57:58,NH,1,Kontrolle,2025-09-15,HI
2025-09-22 01:57:58,NH,4,C am,2025-09-18,HI
2025-09-22 01:57:58,NH,1,Kontrolle,2025-09-16,HI
2025-09-22 01:57:58,NH,1,Kontrolle,2025-09-18,HI
2025-09-22 01:57:58,NH,1,Kontrolle,2025-09-18,HI
2025-09-22 01:57:58,NH,1,Kontrolle,2025-09-18,HI
2025-09-22 01:57:58,NH,4,C am,2025-09-18,HI
2025-09-22 01:57:58,NH,4,C am,2025-09-18,HI
2025-09-22 01:57:58,NH,1,Kontrolle,2025-09-18,JHU
2025-09-22 01:58:01,NM,3,K am,2025-09-17,JHU
2025-09-22 01:58:01,NM,3,K am,2025-09-17,JHU
2025-09-22 01:58:01,NM,3,K am,2025-09-17,JHU
2025-09-22 01:58:01,NM,3,K am,2025-09-17,JHU
2025-09-22 01:58:01,NM,3,K am,2025-09-17,JHU
2025-09-22 01:58:01,NM,3,K am,2025-09-17,JHU
2025-09-22 01:58:01,NM,3,K am,2025-09-17,JHU
2025-09-22 01:58:01,NM,3,K am,2025-09-17,JHU
2025-09-22 01:58:01,NM,3,K am,2025-09-17,JHU
2025-09-22 01:58:01,NM,1,Kontrolle,2025-09-17,JHU
2025-09-22 01:58:01,NM,3,K am,2025-09-17,JHU
2025-09-22 01:58:01,NM,3,K am,2025-09-17,JHU
2025-09-22 01:58:01,NM,1,Kontrolle,2025-09-17,JHU
2025-09-22 01:58:01,NM,1,Kontrolle,2025-09-17,JHU
2025-09-22 01:58:01,NM,1,Kontrolle,2025-09-17,JHU
2025-09-22 01:58:01,NM,3,K am,2025-09-17,JHU
2025-09-22 01:58:01,NM,1,Kontrolle,2025-09-17,JHU
2025-09-22 01:58:01,NM,3,K am,2025-09-17,JHU
2025-09-22 01:58:01,NM,1,Kontrolle,2025-09-17,JHU
2025-09-22 01:58:01,NM,1,Kontrolle,2025-09-17,JHU
2025-09-22 01:58:01,NM,1,Kontrolle,2025-09-17,JHU
2025-09-22 01:58:01,NM,3,K am,2025-09-17,JHU
2025-09-22 01:58:01,NM,1,Kontrolle,2025-09-17,JHU
2025-09-22 01:58:01,NM,3,K am,2025-09-17,JHU
2025-09-22 01:58:01,NM,1,Kontrolle,2025-09-17,JHU
2025-09-22 01:58:01,NM,1,Kontrolle,2025-09-17,JHU
2025-09-22 01:58:01,NM,1,Kontrolle,2025-09-17,JHU
2025-09-22 01:58:01,NM,3,K am,2025-09-17,JHU
2025-09-22 01:58:01,NM,1,Kontrolle,2025-09-17,JHU
