Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,5,Reopen C2 am,2025-07-16,HI
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-15,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-17,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-14,LK
2025-07-21 04:00:17,NA,2,BE am,2025-07-18,LK
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,LK
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-14,SM
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,LK
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,LK
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,LK
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-14,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,LK
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,LK
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,3,K am,2025-07-18,HI
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,LK
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,LK
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,LK
2025-07-21 04:00:21,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,LK
2025-07-21 04:00:21,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:21,NF,2,BE am,2025-07-15,LK
2025-07-21 04:00:22,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-15,LK
2025-07-21 04:00:22,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:22,NF,1,Kontrolle,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-15,LK
2025-07-21 04:00:22,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-15,LK
2025-07-21 04:00:22,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,1,Kontrolle,2025-07-17,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-17,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:22,NF,1,Kontrolle,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-15,LK
2025-07-21 04:00:22,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-14,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-15,LK
2025-07-21 04:00:22,NF,2,BE am,2025-07-15,SM
2025-07-21 04:00:22,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:22,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:22,NF,2,BE am,2025-07-16,LK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-14,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
