Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-08,SM
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,2,BE am,2025-09-08,SM
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-08,SM
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-08,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-08,SM
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-08,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-08,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-08,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-08,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-08,SM
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-08,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,2,BE am,2025-09-08,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-10,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-09,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,3,K am,2025-09-08,LK
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,2,BE am,2025-09-11,SM
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-10,HI
2025-09-15 01:56:16,NA,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
