Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-09-01 02:07:55,NA,2,BE am,2025-08-25,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-26,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-27,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-27,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-28,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-28,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-28,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-29,LK
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-28,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-28,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,2,BE am,2025-08-25,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-28,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-28,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-28,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-28,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,1,Kontrolle,2025-08-28,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,2,BE am,2025-08-25,SM
2025-09-01 02:07:55,NA,2,BE am,2025-08-25,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,2,BE am,2025-08-25,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:55,NA,3,K am,2025-08-26,SM
2025-09-01 02:07:58,NF,4,C am,2025-08-29,EK
2025-09-01 02:07:58,NF,4,C am,2025-08-29,EK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,4,C am,2025-08-25,EK
2025-09-01 02:07:58,NF,5,Reopen C2 am,2025-08-29,JHU
2025-09-01 02:07:58,NF,1,Kontrolle,2025-08-28,EK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,1,Kontrolle,2025-08-29,LK
2025-09-01 02:07:58,NF,1,Kontrolle,2025-08-27,JHU
2025-09-01 02:07:58,NF,1,Kontrolle,2025-08-27,JHU
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,1,Kontrolle,2025-08-29,LK
2025-09-01 02:07:58,NF,1,Kontrolle,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,1,Kontrolle,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,1,Kontrolle,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,2,BE am,2025-08-25,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:07:58,NF,4,C am,2025-08-29,EK
2025-09-01 02:07:58,NF,3,K am,2025-08-29,LK
2025-09-01 02:08:00,NH,1,Kontrolle,2025-08-29,JHU
2025-09-01 02:08:00,NH,1,Kontrolle,2025-08-28,EK
2025-09-01 02:08:00,NH,5,Reopen C2 am,2025-08-29,JHU
2025-09-01 02:08:00,NH,5,Reopen C2 am,2025-08-29,JHU
2025-09-01 02:08:00,NH,1,Kontrolle,2025-08-25,SM
2025-09-01 02:08:00,NH,1,Kontrolle,2025-08-25,SM
2025-09-01 02:08:00,NH,1,Kontrolle,2025-08-25,SM
2025-09-01 02:08:00,NH,5,Reopen C2 am,2025-08-29,JHU
2025-09-01 02:08:04,NV,1,Kontrolle,2025-08-28,SM
2025-09-01 02:08:04,NV,1,Kontrolle,2025-08-28,SM
2025-09-01 02:08:04,NV,1,Kontrolle,2025-08-28,SM
2025-09-01 02:08:04,NV,1,Kontrolle,2025-08-28,SM
2025-09-01 02:08:04,NV,1,Kontrolle,2025-08-28,SM
2025-09-01 02:08:04,NV,1,Kontrolle,2025-08-28,SM
2025-09-01 02:08:04,NV,2,BE am,2025-08-26,SM
2025-09-01 02:08:04,NV,2,BE am,2025-08-26,SM
2025-09-01 02:08:04,NV,2,BE am,2025-08-26,SM
2025-09-01 02:08:04,NV,2,BE am,2025-08-26,SM
2025-09-01 02:08:04,NV,2,BE am,2025-08-26,SM
