Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,3,K am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,5,Reopen C2 am,2025-07-23,HI
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-23,DM
2025-07-28 04:11:17,NA,2,BE am,2025-07-24,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-23,SM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-23,SM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-25,SM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-23,SM
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,4,C am,2025-07-23,HI
2025-07-28 04:11:20,NF,5,Reopen C2 am,2025-07-25,SM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,4,C am,2025-07-22,HI
2025-07-28 04:11:20,NF,5,Reopen C2 am,2025-07-25,SM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-25,SM
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-25,SM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-23,SM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,4,C am,2025-07-22,HI
2025-07-28 04:11:20,NF,5,Reopen C2 am,2025-07-25,SM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,4,C am,2025-07-22,HI
2025-07-28 04:11:20,NF,5,Reopen C2 am,2025-07-25,SM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,SM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-22,HI
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
