Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:08,NA,2,BE am,2025-08-12,DM
2025-08-18 02:11:08,NA,1,Kontrolle,2025-08-11,DM
2025-08-18 02:11:12,NF,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:12,NF,4,C am,2025-08-14,JHU
2025-08-18 02:11:12,NF,3,K am,2025-08-12,HI
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,1,Kontrolle,2025-08-12,HI
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,HI
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-12,HI
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,1,Kontrolle,2025-08-12,HI
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,3,K am,2025-08-12,HI
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-12,HI
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-12,HI
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,1,Kontrolle,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,HI
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,3,K am,2025-08-12,HI
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,4,C am,2025-08-14,JHU
2025-08-18 02:11:12,NF,3,K am,2025-08-12,HI
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,1,Kontrolle,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-12,HI
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,1,Kontrolle,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,1,Kontrolle,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,LK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,1,Kontrolle,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,1,Kontrolle,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,HI
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,1,Kontrolle,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,HI
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,LK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,HI
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,LK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-13,JHU
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-13,JHU
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,LK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,3,K am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,HI
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,JHU
2025-08-18 02:11:12,NF,5,Reopen C2 am,2025-08-14,JHU
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,HI
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,EK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-11,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,LK
2025-08-18 02:11:12,NF,2,BE am,2025-08-12,LK
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-11,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
