Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-04-10,DM
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-04-10,DM
2025-07-23 10:09:15,NF,it,1,Kontrolle,2025-04-10,DM
2025-07-23 10:09:15,NF,se,2,BE am,2025-04-10,LK
2025-07-23 10:09:15,NF,tr,2,BE am,2025-04-10,LK
2025-07-23 10:09:15,,es,5,Reopen C2 am,2025-04-11,DM
2025-07-23 10:09:15,,it,5,Reopen C2 am,2025-04-11,DM
2025-07-23 10:09:15,NF,fr,5,Reopen C2 am,2025-04-11,DM
2025-07-23 10:09:15,NF,com.mx,5,Reopen C2 am,2025-04-11,DM
2025-07-23 10:09:15,NF,com,2,BE am,2025-04-11,LK
2025-07-23 10:09:15,NF,com.mx,2,BE am,2025-04-11,LK
2025-07-23 10:09:15,NF,ca,2,BE am,2025-04-11,LK
2025-07-23 10:09:15,NA,it,2,BE am,2025-04-11,LK
2025-07-23 10:09:15,NA,fr,2,BE am,2025-04-11,LK
2025-07-23 10:09:15,NF,sg,5,Reopen C2 am,2025-04-11,EK
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-04-11,EK
2025-07-23 10:09:15,NH,tr,5,Reopen C2 am,2025-04-11,EK
2025-07-23 10:09:15,NH,sg,5,Reopen C2 am,2025-04-11,EK
2025-07-23 10:09:15,NF,com.mx,5,Reopen C2 am,2025-04-14,HI
2025-07-23 10:09:15,,es,5,Reopen C2 am,2025-04-14,HI
2025-07-23 10:09:15,NF,es,5,Reopen C2 am,2025-04-14,HI
2025-07-23 10:09:15,,it,5,Reopen C2 am,2025-04-14,HI
2025-07-23 10:09:15,NF,fr,5,Reopen C2 am,2025-04-14,HI
2025-07-23 10:09:15,NF,sg,5,Reopen C2 am,2025-04-14,HI
2025-07-23 10:09:15,NH,sg,1,Kontrolle,2025-04-14,HI
2025-07-23 10:09:15,NH,sg,5,Reopen C2 am,2025-04-14,HI
2025-07-23 10:09:15,NP,ca,1,Kontrolle,2025-04-14,HI
2025-07-23 10:09:15,NP,co.uk,1,Kontrolle,2025-04-14,HI
2025-07-23 10:09:15,NP,com,1,Kontrolle,2025-04-14,HI
2025-07-23 10:09:15,NP,com.mx,1,Kontrolle,2025-04-14,HI
2025-07-23 10:09:15,NP,de,1,Kontrolle,2025-04-14,HI
2025-07-23 10:09:15,NP,fr,1,Kontrolle,2025-04-14,HI
2025-07-23 10:09:15,NP,es,1,Kontrolle,2025-04-14,HI
2025-07-23 10:09:15,NP,it,1,Kontrolle,2025-04-14,HI
2025-07-23 10:09:15,NP,nl,1,Kontrolle,2025-04-14,HI
2025-07-23 10:09:15,NP,se,1,Kontrolle,2025-04-14,HI
2025-07-23 10:09:15,NP,pl,1,Kontrolle,2025-04-14,HI
2025-07-23 10:09:15,NA,jp,1,Kontrolle,2025-04-14,DM
2025-07-23 10:09:15,NA,se,1,Kontrolle,2025-04-14,DM
2025-07-23 10:09:15,NA,es,1,Kontrolle,2025-04-14,DM
2025-07-23 10:09:15,NA,sg,1,Kontrolle,2025-04-14,DM
2025-07-23 10:09:15,NA,au,1,Kontrolle,2025-04-14,SM
2025-07-23 10:09:15,NA,jp,2,BE am,2025-04-14,DM
2025-07-23 10:09:15,NA,au,2,BE am,2025-04-14,DM
2025-07-23 10:09:15,NH,be,2,BE am,2025-04-14,LK
2025-07-23 10:09:15,NP,be,1,Kontrolle,2025-04-14,HI
2025-07-23 10:09:15,NP,sg,1,Kontrolle,2025-04-14,HI
2025-07-23 10:09:15,NH,co.uk,2,BE am,2025-04-14,LK
2025-07-23 10:09:15,NH,fr,2,BE am,2025-04-14,LK
2025-07-23 10:09:15,NH,nl,2,BE am,2025-04-14,LK
2025-07-23 10:09:15,NA,be,1,Kontrolle,2025-04-14,SM
2025-07-23 10:09:15,NA,ca,1,Kontrolle,2025-04-14,SM
2025-07-23 10:09:15,NH,sg,5,Reopen C2 am,2025-04-15,HI
2025-07-23 10:09:15,NF,sg,5,Reopen C2 am,2025-04-15,HI
2025-07-23 10:09:15,NP,be,1,Kontrolle,2025-04-15,HI
2025-07-23 10:09:15,NP,ca,1,Kontrolle,2025-04-15,HI
2025-07-23 10:09:15,NP,co.uk,1,Kontrolle,2025-04-15,HI
2025-07-23 10:09:15,NP,com,1,Kontrolle,2025-04-15,HI
2025-07-23 10:09:15,NP,com.mx,1,Kontrolle,2025-04-15,HI
2025-07-23 10:09:15,NP,de,1,Kontrolle,2025-04-15,HI
2025-07-23 10:09:15,NP,fr,1,Kontrolle,2025-04-15,HI
2025-07-23 10:09:15,NP,es,1,Kontrolle,2025-04-15,HI
2025-07-23 10:09:15,NP,it,1,Kontrolle,2025-04-15,HI
2025-07-23 10:09:15,NP,nl,1,Kontrolle,2025-04-15,HI
2025-07-23 10:09:15,NP,pl,1,Kontrolle,2025-04-15,HI
2025-07-23 10:09:15,NP,se,1,Kontrolle,2025-04-15,HI
2025-07-23 10:09:15,NP,sg,1,Kontrolle,2025-04-15,HI
2025-07-23 10:09:15,,es,4,C am,2025-04-15,EK
2025-07-23 10:09:15,NA,com.mx,1,Kontrolle,2025-04-15,EK
2025-07-23 10:09:15,NA,it,1,Kontrolle,2025-04-15,EK
2025-07-23 10:09:15,NA,tr,1,Kontrolle,2025-04-15,EK
2025-07-23 10:09:15,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:09:15,NA,se,1,Kontrolle,2025-04-15,EK
2025-07-23 10:09:15,NA,pl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:09:15,NA,au,2,BE am,2025-04-15,DM
2025-07-23 10:09:15,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:09:15,NA,fr,1,Kontrolle,2025-04-15,EK
2025-07-23 10:09:15,NP,br,1,Kontrolle,2025-04-15,HI
2025-07-23 10:09:15,NA,co.uk,1,Kontrolle,2025-04-15,EK
2025-07-23 10:09:15,NA,com,1,Kontrolle,2025-04-15,EK
2025-07-23 10:09:15,NH,pl,2,BE am,2025-04-15,LK
2025-07-23 10:09:15,NA,au,1,Kontrolle,2025-04-15,DM
2025-07-23 10:09:15,NA,es,1,Kontrolle,2025-04-15,EK
2025-07-23 10:09:15,NH,se,2,BE am,2025-04-15,LK
2025-07-23 10:09:15,NH,tr,2,BE am,2025-04-15,LK
2025-07-23 10:09:15,NH,au,2,BE am,2025-04-15,LK
2025-07-23 10:09:15,NA,sg,1,Kontrolle,2025-04-15,EK
2025-07-23 10:09:15,NA,co.uk,2,BE am,2025-04-15,DM
2025-07-23 10:09:15,NH,ca,2,BE am,2025-04-15,LK
2025-07-23 10:09:15,NH,com,2,BE am,2025-04-15,LK
2025-07-23 10:09:15,NA,ca,1,Kontrolle,2025-04-15,EK
2025-07-23 10:09:15,NF,sg,5,Reopen C2 am,2025-04-16,SM
2025-07-23 10:09:15,NH,sg,1,Kontrolle,2025-04-16,SM
2025-07-23 10:09:15,NH,sg,5,Reopen C2 am,2025-04-16,SM
2025-07-23 10:09:15,NF,au,2,BE am,2025-04-16,SM
2025-07-23 10:09:15,NF,be,2,BE am,2025-04-16,SM
2025-07-23 10:09:15,NF,co.uk,2,BE am,2025-04-16,SM
2025-07-23 10:09:15,NH,com,2,BE am,2025-04-16,LK
2025-07-23 10:09:15,NH,com.mx,2,BE am,2025-04-16,LK
2025-07-23 10:09:15,NF,de,2,BE am,2025-04-16,LK
2025-07-23 10:09:15,NF,es,2,BE am,2025-04-16,LK
2025-07-23 10:09:15,,es,5,Reopen C2 am,2025-04-17,SM
2025-07-23 10:09:15,,it,5,Reopen C2 am,2025-04-17,SM
2025-07-23 10:09:15,NF,fr,5,Reopen C2 am,2025-04-17,SM
2025-07-23 10:09:15,NF,sg,5,Reopen C2 am,2025-04-17,SM
2025-07-23 10:09:15,NF,com.mx,5,Reopen C2 am,2025-04-17,SM
2025-07-23 10:09:15,NF,au,5,Reopen C2 am,2025-04-17,SM
2025-07-23 10:09:15,NH,sg,5,Reopen C2 am,2025-04-17,SM
2025-07-23 10:09:15,NH,au,2,BE am,2025-04-17,SM
2025-07-23 10:09:15,NH,be,2,BE am,2025-04-17,SM
2025-07-23 10:09:15,NH,ca,2,BE am,2025-04-17,SM
2025-07-23 10:09:15,NH,co.uk,2,BE am,2025-04-17,SM
2025-07-23 10:09:15,NH,com,2,BE am,2025-04-17,SM
2025-07-23 10:09:15,NH,de,2,BE am,2025-04-17,SM
2025-07-23 10:09:15,NF,es,2,BE am,2025-04-17,LK
2025-07-23 10:09:15,NF,fr,2,BE am,2025-04-17,LK
2025-07-23 10:09:15,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:09:15,NA,com,1,Kontrolle,2025-04-18,EK
2025-07-23 10:09:15,NA,com.mx,1,Kontrolle,2025-04-18,EK
2025-07-23 10:09:15,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:09:15,NA,de,1,Kontrolle,2025-04-18,EK
2025-07-23 10:09:15,NA,es,1,Kontrolle,2025-04-18,EK
2025-07-23 10:09:15,NA,fr,1,Kontrolle,2025-04-18,EK
2025-07-23 10:09:15,NA,it,1,Kontrolle,2025-04-18,EK
2025-07-23 10:09:15,NA,nl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:09:15,NA,sg,1,Kontrolle,2025-04-18,EK
2025-07-23 10:09:15,NA,se,1,Kontrolle,2025-04-18,EK
2025-07-23 10:09:15,NA,tr,1,Kontrolle,2025-04-18,EK
2025-07-23 10:09:15,NA,pl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:09:15,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:09:15,NA,nl,2,BE am,2025-04-18,EK
2025-07-23 10:09:15,NA,pl,2,BE am,2025-04-18,EK
2025-07-23 10:09:15,NA,de,2,BE am,2025-04-18,EK
2025-07-23 10:09:15,NA,fr,2,BE am,2025-04-18,EK
2025-07-23 10:09:15,NA,com,2,BE am,2025-04-18,EK
2025-07-23 10:09:15,,es,5,Reopen C2 am,2025-04-22,HI
2025-07-23 10:09:15,,it,5,Reopen C2 am,2025-04-22,HI
2025-07-23 10:09:15,NF,fr,5,Reopen C2 am,2025-04-22,SM
2025-07-23 10:09:15,NF,com.mx,5,Reopen C2 am,2025-04-22,SM
2025-07-23 10:09:15,NF,es,1,Kontrolle,2025-04-22,HI
2025-07-23 10:09:15,NH,sg,5,Reopen C2 am,2025-04-22,HI
2025-07-23 10:09:15,NP,pl,2,BE am,2025-04-22,HI
2025-07-23 10:09:15,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:09:15,NP,be,2,BE am,2025-04-22,HI
2025-07-23 10:09:15,,nl,2,BE am,2025-04-22,LK
2025-07-23 10:09:15,,pl,2,BE am,2025-04-22,LK
2025-07-23 10:09:15,NF,pl,2,BE am,2025-04-22,LK
2025-07-23 10:09:15,NP,com,2,BE am,2025-04-22,HI
2025-07-23 10:09:15,,es,5,Reopen C2 am,2025-04-23,JHU
2025-07-23 10:09:15,,it,5,Reopen C2 am,2025-04-23,JHU
2025-07-23 10:09:15,NF,fr,5,Reopen C2 am,2025-04-23,JHU
2025-07-23 10:09:15,NH,sg,5,Reopen C2 am,2025-04-23,JHU
2025-07-23 10:09:15,NF,com.mx,5,Reopen C2 am,2025-04-23,JHU
2025-07-23 10:09:15,NF,pl,2,BE am,2025-04-23,LK
2025-07-23 10:09:15,,se,2,BE am,2025-04-23,LK
2025-07-23 10:09:15,NF,se,2,BE am,2025-04-23,LK
2025-07-23 10:09:15,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:09:15,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:09:15,NP,de,2,BE am,2025-04-23,HI
2025-07-23 10:09:15,NP,es,2,BE am,2025-04-23,HI
2025-07-23 10:09:15,NP,it,2,BE am,2025-04-23,HI
2025-07-23 10:09:15,NA,co.uk,2,BE am,2025-04-24,LK
2025-07-23 10:09:15,NA,com,2,BE am,2025-04-24,LK
2025-07-23 10:09:15,NA,com.mx,2,BE am,2025-04-24,LK
2025-07-23 10:09:15,,es,5,Reopen C2 am,2025-04-24,DM
2025-07-23 10:09:15,,it,5,Reopen C2 am,2025-04-24,DM
2025-07-23 10:09:15,NF,fr,5,Reopen C2 am,2025-04-24,DM
2025-07-23 10:09:15,,es,5,Reopen C2 am,2025-04-25,EK
2025-07-23 10:09:15,,it,5,Reopen C2 am,2025-04-25,EK
2025-07-23 10:09:15,NF,fr,5,Reopen C2 am,2025-04-25,EK
2025-07-23 10:09:15,NH,sg,5,Reopen C2 am,2025-04-25,EK
2025-07-23 10:09:15,NA,au,3,K am,2025-04-25,DM
2025-07-23 10:09:15,NA,jp,1,Kontrolle,2025-04-25,DM
2025-07-23 10:09:15,NA,fr,1,Kontrolle,2025-04-25,DM
2025-07-23 10:09:15,NA,sg,1,Kontrolle,2025-04-25,DM
2025-07-23 10:09:15,NA,co.uk,3,K am,2025-04-25,DM
2025-07-23 10:09:15,NA,it,1,Kontrolle,2025-04-25,DM
2025-07-23 10:09:15,NA,it,3,K am,2025-04-25,DM
2025-07-23 10:09:15,NA,tr,1,Kontrolle,2025-04-25,DM
2025-07-23 10:09:15,NA,sg,3,K am,2025-04-25,DM
2025-07-23 10:09:15,NA,nl,1,Kontrolle,2025-04-25,DM
2025-07-23 10:09:15,NA,co.uk,1,Kontrolle,2025-04-25,DM
2025-07-23 10:09:15,NF,com.mx,5,Reopen C2 am,2025-04-25,EK
2025-07-23 10:09:15,NA,de,3,K am,2025-04-25,DM
2025-07-23 10:09:15,NA,jp,3,K am,2025-04-25,DM
2025-07-23 10:09:15,NA,au,1,Kontrolle,2025-04-25,DM
