Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,jp,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,be,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,be,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,newegg,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-04-30,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-04-30,
