Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,jp,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,be,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-04-28,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,be,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,newegg,1,Kontrolle,2025-04-29,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-04-30,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-04-30,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-04-01,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-04-01,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-04-01,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-04-01,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-04-01,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-04-01,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-04-01,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-04-01,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-04-01,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-04-01,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-04-02,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-04-02,
2025-07-23 09:59:26,NH,be,1,Kontrolle,2025-04-02,
2025-07-23 09:59:26,NH,co.uk,1,Kontrolle,2025-04-02,
2025-07-23 09:59:26,NH,de,1,Kontrolle,2025-04-02,
2025-07-23 09:59:26,NH,fr,1,Kontrolle,2025-04-02,
2025-07-23 09:59:26,NH,it,1,Kontrolle,2025-04-02,
2025-07-23 09:59:26,NH,tr,1,Kontrolle,2025-04-02,
2025-07-23 09:59:26,NH,au,1,Kontrolle,2025-04-02,
2025-07-23 09:59:26,NH,es,1,Kontrolle,2025-04-02,
2025-07-23 09:59:26,NH,ca,1,Kontrolle,2025-04-02,
2025-07-23 09:59:26,NH,sg,1,Kontrolle,2025-04-02,
2025-07-23 09:59:26,NH,com,1,Kontrolle,2025-04-02,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-04-03,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-04-03,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-04-04,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-04-04,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-04-04,
2025-07-23 09:59:26,NH,sg,1,Kontrolle,2025-04-04,
2025-07-23 09:59:26,NH,com.mx,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NH,nl,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NH,pl,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NH,au,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NH,be,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NH,ca,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NH,com,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NH,it,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NH,co.uk,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NH,de,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NH,es,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NH,fr,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NH,jp,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NH,sg,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NH,se,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NH,tr,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-04-07,
2025-07-23 09:59:26,NF,jp,1,Kontrolle,2025-04-08,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-04-08,
2025-07-23 09:59:26,NA,jp,1,Kontrolle,2025-04-08,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-04-08,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-04-08,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-04-08,
2025-07-23 09:59:26,NH,ca,1,Kontrolle,2025-04-08,
2025-07-23 09:59:26,NH,com,1,Kontrolle,2025-04-08,
2025-07-23 09:59:26,NH,com.mx,1,Kontrolle,2025-04-08,
2025-07-23 09:59:26,NH,pl,1,Kontrolle,2025-04-09,
2025-07-23 09:59:26,NH,com.mx,1,Kontrolle,2025-04-09,
2025-07-23 09:59:26,NH,fr,1,Kontrolle,2025-04-09,
2025-07-23 09:59:26,NH,co.uk,1,Kontrolle,2025-04-09,
2025-07-23 09:59:26,NH,it,1,Kontrolle,2025-04-09,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-04-09,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-04-09,
2025-07-23 09:59:26,NF,jp,1,Kontrolle,2025-04-09,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-04-09,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-04-09,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-04-09,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-04-09,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-04-09,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-04-09,
2025-07-23 09:59:26,NF,au,1,Kontrolle,2025-04-10,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-04-10,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-04-10,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-04-10,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-04-10,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-04-10,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-04-10,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-04-10,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-04-11,
2025-07-23 09:59:26,NH,sg,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NP,ca,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NP,co.uk,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NP,com,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NP,com.mx,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NP,de,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NP,fr,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NP,es,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NP,it,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NP,nl,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NP,se,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NP,pl,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NA,jp,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NP,be,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NP,sg,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NA,be,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-04-14,
2025-07-23 09:59:26,NP,be,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NP,ca,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NP,co.uk,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NP,com,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NP,com.mx,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NP,de,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NP,fr,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NP,es,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NP,it,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NP,nl,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NP,pl,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NP,se,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NP,sg,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NA,pl,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NA,nl,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NA,fr,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NP,br,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-04-15,
2025-07-23 09:59:26,NH,sg,1,Kontrolle,2025-04-16,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-04-18,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-04-18,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-04-18,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-04-18,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-04-18,
2025-07-23 09:59:26,NA,fr,1,Kontrolle,2025-04-18,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-04-18,
2025-07-23 09:59:26,NA,nl,1,Kontrolle,2025-04-18,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-04-18,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-04-18,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-04-18,
2025-07-23 09:59:26,NA,pl,1,Kontrolle,2025-04-18,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-04-18,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-04-22,
2025-07-23 09:59:26,NA,jp,1,Kontrolle,2025-04-25,
2025-07-23 09:59:26,NA,fr,1,Kontrolle,2025-04-25,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-04-25,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-04-25,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-04-25,
2025-07-23 09:59:26,NA,nl,1,Kontrolle,2025-04-25,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-04-25,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-04-25,
2025-07-23 09:59:26,NV,newegg,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NT,newegg,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NM,newegg,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,jp,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,au,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,newegg,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NA,newegg,1,Kontrolle,2025-04-28,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-04-29,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-04-29,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-04-29,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-04-29,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-04-29,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-04-29,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-04-29,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-04-29,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-04-29,
2025-07-23 09:59:26,NH,sg,1,Kontrolle,2025-04-29,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-04-29,
2025-07-23 09:59:26,NA,newegg,1,Kontrolle,2025-04-29,
2025-07-23 09:59:26,NH,tr,1,Kontrolle,2025-04-30,
