Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NF,jp,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NF,jp,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NF,jp,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,,it,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NF,jp,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,,es,3,K am,2025-04-01,HI
2025-07-23 10:54:10,,es,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NF,ca,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NF,com,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,com,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NF,ca,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:54:10,NH,de,2,BE am,2025-04-01,JHU
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,fr,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,fr,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,fr,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,fr,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,fr,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,fr,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,,es,3,K am,2025-04-01,HI
2025-07-23 10:54:10,,es,4,C am,2025-04-01,HI
2025-07-23 10:54:10,,es,5,Reopen C2 am,2025-04-02,JHU
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-04-02,JHU
2025-07-23 10:54:10,NF,ca,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NF,ca,5,Reopen C2 am,2025-04-02,JHU
2025-07-23 10:54:10,NF,com,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,com,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NF,com,5,Reopen C2 am,2025-04-02,JHU
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,5,Reopen C2 am,2025-04-02,JHU
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-04-02,JHU
2025-07-23 10:54:10,NF,ca,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NF,ca,5,Reopen C2 am,2025-04-02,JHU
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,5,Reopen C2 am,2025-04-02,JHU
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,5,Reopen C2 am,2025-04-02,JHU
2025-07-23 10:54:10,NH,au,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,au,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,it,2,BE am,2025-04-02,JKO
2025-07-23 10:54:10,NH,it,2,BE am,2025-04-02,JKO
2025-07-23 10:54:10,NH,it,2,BE am,2025-04-02,JKO
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,it,2,BE am,2025-04-02,JKO
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,ca,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,com,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,ca,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,ca,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,com,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,com,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,com,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,it,2,BE am,2025-04-02,JKO
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,es,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,it,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,com,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,it,2,BE am,2025-04-02,JKO
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,ca,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,com,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,sg,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,it,2,BE am,2025-04-02,JKO
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,com,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,de,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,es,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,fr,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,fr,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,it,2,BE am,2025-04-02,JKO
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,de,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,fr,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,fr,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,sg,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,it,2,BE am,2025-04-02,JKO
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,ca,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,com,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,de,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,es,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,tr,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,com.mx,2,BE am,2025-04-02,JHU
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,tr,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,ca,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,com,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,co.uk,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,co.uk,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,sg,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,es,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,au,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,ca,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,com,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,co.uk,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,de,1,Kontrolle,2025-04-02,HI
2025-07-23 10:54:10,NH,es,2,BE am,2025-04-01,SM
2025-07-23 10:54:10,NH,es,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,fr,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,NH,fr,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,tr,3,K am,2025-04-02,HI
