Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,sg,5,Reopen C2 am,2025-06-03,JHU
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NA,de,5,Reopen C2 am,2025-06-04,JHU
2025-07-23 10:54:10,NA,com,5,Reopen C2 am,2025-06-04,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NF,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NA,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NH,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NH,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NH,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NH,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NH,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NM,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NM,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NM,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NM,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:54:10,NA,co.uk,5,Reopen C2 am,2025-06-05,HI
2025-07-23 10:54:10,NA,de,5,Reopen C2 am,2025-06-05,HI
2025-07-23 10:54:10,NA,de,5,Reopen C2 am,2025-06-05,HI
2025-07-23 10:54:10,NA,sg,5,Reopen C2 am,2025-06-05,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NM,fr,1,Kontrolle,2025-06-05,JHU
2025-07-23 10:54:10,NH,jp,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,DM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,ca,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,de,2,BE am,2025-06-05,SM
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,DM
