Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:39:28,NF,be,1,Kontrolle,2025-06-03,SM
2025-07-23 10:39:28,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:39:28,NF,sg,5,Reopen C2 am,2025-06-03,JHU
2025-07-23 10:39:28,NA,de,5,Reopen C2 am,2025-06-04,JHU
2025-07-23 10:39:28,NA,com,5,Reopen C2 am,2025-06-04,JHU
2025-07-23 10:39:28,NF,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:39:28,NA,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:39:28,NH,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:39:28,NM,newegg,1,Kontrolle,2025-06-04,JHU
2025-07-23 10:39:28,NA,co.uk,5,Reopen C2 am,2025-06-05,HI
2025-07-23 10:39:28,NA,de,5,Reopen C2 am,2025-06-05,HI
2025-07-23 10:39:28,NA,sg,5,Reopen C2 am,2025-06-05,HI
2025-07-23 10:39:28,NF,com.mx,1,Kontrolle,2025-06-05,HI
2025-07-23 10:39:28,NF,nl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:39:28,NF,sg,1,Kontrolle,2025-06-05,HI
2025-07-23 10:39:28,NF,jp,1,Kontrolle,2025-06-05,HI
2025-07-23 10:39:28,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:39:28,NF,pl,1,Kontrolle,2025-06-05,HI
2025-07-23 10:39:28,NH,ca,1,Kontrolle,2025-06-05,SM
2025-07-23 10:39:28,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:39:28,NA,au,1,Kontrolle,2025-06-05,DM
2025-07-23 10:39:28,NF,se,1,Kontrolle,2025-06-05,HI
2025-07-23 10:39:28,NA,pl,1,Kontrolle,2025-06-05,DM
2025-07-23 10:39:28,NA,es,1,Kontrolle,2025-06-05,DM
2025-07-23 10:39:28,NH,se,1,Kontrolle,2025-06-05,SM
2025-07-23 10:39:28,NA,sg,1,Kontrolle,2025-06-05,DM
2025-07-23 10:39:28,NF,it,1,Kontrolle,2025-06-05,HI
2025-07-23 10:39:28,NH,pl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:39:28,NH,tr,1,Kontrolle,2025-06-05,SM
2025-07-23 10:39:28,NH,com.mx,1,Kontrolle,2025-06-05,SM
2025-07-23 10:39:28,NA,se,1,Kontrolle,2025-06-05,DM
2025-07-23 10:39:28,NH,nl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:39:28,NH,sg,1,Kontrolle,2025-06-05,SM
2025-07-23 10:39:28,NA,ca,1,Kontrolle,2025-06-05,DM
2025-07-23 10:39:28,NA,com,1,Kontrolle,2025-06-05,DM
2025-07-23 10:39:28,NF,tr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:39:28,NA,fr,1,Kontrolle,2025-06-05,DM
2025-07-23 10:39:28,NA,jp,1,Kontrolle,2025-06-05,DM
2025-07-23 10:39:28,NA,be,1,Kontrolle,2025-06-05,DM
2025-07-23 10:39:28,NM,fr,1,Kontrolle,2025-06-05,JHU
2025-07-23 10:39:28,NH,jp,1,Kontrolle,2025-06-05,SM
2025-07-23 10:39:28,NA,co.uk,1,Kontrolle,2025-06-05,EK
2025-07-23 10:39:28,NA,de,1,Kontrolle,2025-06-05,EK
2025-07-23 10:39:28,NA,tr,1,Kontrolle,2025-06-05,EK
2025-07-23 10:39:28,NA,com.mx,1,Kontrolle,2025-06-05,EK
2025-07-23 10:39:28,NF,ca,1,Kontrolle,2025-06-05,DM
2025-07-23 10:39:28,NA,it,1,Kontrolle,2025-06-05,EK
2025-07-23 10:39:28,NH,au,1,Kontrolle,2025-06-05,SM
2025-07-23 10:39:28,NH,be,1,Kontrolle,2025-06-05,SM
2025-07-23 10:39:28,NH,de,2,BE am,2025-06-05,SM
2025-07-23 10:39:28,NF,com.mx,1,Kontrolle,2025-06-06,DM
2025-07-23 10:39:28,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NF,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NF,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NF,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NF,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NF,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NF,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NA,com,1,Kontrolle,2025-06-06,EK
2025-07-23 10:39:28,NF,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NA,de,5,Reopen C2 am,2025-06-06,EK
2025-07-23 10:39:28,NH,fr,5,Reopen C2 am,2025-06-06,EK
2025-07-23 10:39:28,NA,co.uk,5,Reopen C2 am,2025-06-06,EK
2025-07-23 10:39:28,NT,au,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NT,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NT,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NT,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NT,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NT,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NM,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NM,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NM,ca,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NM,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NM,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NM,co.uk,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NM,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NM,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NM,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NM,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NM,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NM,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NM,be,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NF,co.uk,2,BE am,2025-06-06,LK
2025-07-23 10:39:28,NM,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NF,de,2,BE am,2025-06-06,LK
2025-07-23 10:39:28,NF,es,2,BE am,2025-06-06,LK
2025-07-23 10:39:28,NA,es,1,Kontrolle,2025-06-06,EK
2025-07-23 10:39:28,NA,fr,1,Kontrolle,2025-06-06,EK
2025-07-23 10:39:28,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:39:28,NA,pl,1,Kontrolle,2025-06-06,EK
2025-07-23 10:39:28,NA,tr,1,Kontrolle,2025-06-06,EK
2025-07-23 10:39:28,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:39:28,NA,se,1,Kontrolle,2025-06-06,EK
2025-07-23 10:39:28,NA,co.uk,1,Kontrolle,2025-06-06,EK
2025-07-23 10:39:28,NA,be,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NA,au,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NA,de,1,Kontrolle,2025-06-06,EK
2025-07-23 10:39:28,NA,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NA,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NA,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:39:28,NH,fr,5,Reopen C2 am,2025-06-10,SM
2025-07-23 10:39:28,NA,es,2,BE am,2025-06-10,LK
2025-07-23 10:39:28,NA,es,1,Kontrolle,2025-06-02,LK
2025-07-23 10:39:28,NA,fr,2,BE am,2025-06-10,LK
2025-07-23 10:39:28,NA,it,2,BE am,2025-06-10,LK
2025-07-23 10:39:28,NA,it,1,Kontrolle,2025-06-02,LK
2025-07-23 10:39:28,NA,nl,2,BE am,2025-06-10,LK
2025-07-23 10:39:28,NA,pl,2,BE am,2025-06-10,LK
2025-07-23 10:39:28,NA,pl,1,Kontrolle,2025-06-02,LK
2025-07-23 10:39:28,NA,se,2,BE am,2025-06-10,LK
2025-07-23 10:39:28,NA,be,2,BE am,2025-06-10,LK
2025-07-23 10:39:28,NA,ca,2,BE am,2025-06-10,LK
2025-07-23 10:39:28,NA,de,4,C am,2025-06-11,SM
2025-07-23 10:39:28,NA,de,5,Reopen C2 am,2025-06-11,SM
2025-07-23 10:39:28,NH,fr,5,Reopen C2 am,2025-06-11,SM
2025-07-23 10:39:28,NF,be,2,BE am,2025-06-11,SM
2025-07-23 10:39:28,NF,ca,2,BE am,2025-06-11,SM
2025-07-23 10:39:28,NA,com,2,BE am,2025-06-11,LK
2025-07-23 10:39:28,NA,com,1,Kontrolle,2025-06-02,LK
2025-07-23 10:39:28,NA,com.mx,2,BE am,2025-06-11,LK
2025-07-23 10:39:28,NF,com,2,BE am,2025-06-11,SM
2025-07-23 10:39:28,NF,co.uk,2,BE am,2025-06-11,SM
2025-07-23 10:39:28,NA,co.uk,2,BE am,2025-06-11,LK
2025-07-23 10:39:28,NA,co.uk,1,Kontrolle,2025-06-02,LK
2025-07-23 10:39:28,NF,de,2,BE am,2025-06-11,LK
2025-07-23 10:39:28,NF,com,1,Kontrolle,2025-06-11,SM
2025-07-23 10:39:28,NM,es,2,BE am,2025-06-11,LK
2025-07-23 10:39:28,NF,es,2,BE am,2025-06-11,SM
2025-07-23 10:39:28,NA,de,1,Kontrolle,2025-06-12,SM
2025-07-23 10:39:28,NH,fr,5,Reopen C2 am,2025-06-12,SM
2025-07-23 10:39:28,NA,jp,3,K am,2025-06-12,DM
2025-07-23 10:39:28,NA,com.mx,3,K am,2025-06-12,DM
2025-07-23 10:39:28,NA,se,3,K am,2025-06-12,DM
2025-07-23 10:39:28,NA,sg,3,K am,2025-06-12,DM
2025-07-23 10:39:28,NA,tr,3,K am,2025-06-12,DM
2025-07-23 10:39:28,NA,pl,3,K am,2025-06-12,DM
2025-07-23 10:39:28,NA,com,3,K am,2025-06-12,DM
2025-07-23 10:39:28,NM,de,2,BE am,2025-06-12,LK
2025-07-23 10:39:28,NA,nl,3,K am,2025-06-12,DM
2025-07-23 10:39:28,NF,es,2,BE am,2025-06-12,SM
2025-07-23 10:39:28,NF,es,1,Kontrolle,2025-06-12,SM
2025-07-23 10:39:28,NA,com.mx,1,Kontrolle,2025-06-12,DM
2025-07-23 10:39:28,NA,pl,1,Kontrolle,2025-06-12,DM
2025-07-23 10:39:28,NM,fr,2,BE am,2025-06-12,LK
2025-07-23 10:39:28,NM,co.uk,2,BE am,2025-06-12,LK
2025-07-23 10:39:28,NM,it,2,BE am,2025-06-12,LK
2025-07-23 10:39:28,NM,nl,2,BE am,2025-06-12,LK
2025-07-23 10:39:28,NM,pl,2,BE am,2025-06-12,LK
2025-07-23 10:39:28,NM,se,2,BE am,2025-06-12,LK
2025-07-23 10:39:28,NA,it,3,K am,2025-06-12,DM
2025-07-23 10:39:28,NM,tr,2,BE am,2025-06-12,LK
2025-07-23 10:39:28,NA,fr,3,K am,2025-06-12,DM
2025-07-23 10:39:28,NM,com.mx,2,BE am,2025-06-12,LK
2025-07-23 10:39:28,NM,com,2,BE am,2025-06-12,LK
2025-07-23 10:39:28,NM,ca,2,BE am,2025-06-12,LK
2025-07-23 10:39:28,NF,de,1,Kontrolle,2025-06-12,SM
2025-07-23 10:39:28,NF,jp,2,BE am,2025-06-12,SM
2025-07-23 10:39:28,NA,be,1,Kontrolle,2025-06-12,DM
2025-07-23 10:39:28,NA,ca,3,K am,2025-06-12,DM
2025-07-23 10:39:28,NA,de,3,K am,2025-06-12,DM
2025-07-23 10:39:28,NA,es,3,K am,2025-06-12,DM
2025-07-23 10:39:28,NF,jp,3,K am,2025-06-12,SM
2025-07-23 10:39:28,NA,es,1,Kontrolle,2025-06-12,EK
2025-07-23 10:39:28,NA,sg,1,Kontrolle,2025-06-12,EK
2025-07-23 10:39:28,NA,ca,1,Kontrolle,2025-06-12,EK
2025-07-23 10:39:28,NA,it,1,Kontrolle,2025-06-12,EK
2025-07-23 10:39:28,NA,tr,1,Kontrolle,2025-06-12,EK
2025-07-23 10:39:28,NA,se,1,Kontrolle,2025-06-12,EK
2025-07-23 10:39:28,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-07-23 10:39:28,NA,sg,4,C am,2025-06-13,EK
2025-07-23 10:39:28,,be,3,K am,2025-06-13,DM
2025-07-23 10:39:28,,de,3,K am,2025-06-13,DM
2025-07-23 10:39:28,,es,3,K am,2025-06-13,DM
2025-07-23 10:39:28,,fr,3,K am,2025-06-13,DM
2025-07-23 10:39:28,,it,1,Kontrolle,2025-06-13,DM
2025-07-23 10:39:28,,nl,1,Kontrolle,2025-06-13,DM
2025-07-23 10:39:28,,se,1,Kontrolle,2025-06-13,DM
2025-07-23 10:39:28,NA,de,5,Reopen C2 am,2025-06-13,EK
2025-07-23 10:39:28,,pl,1,Kontrolle,2025-06-13,DM
2025-07-23 10:39:28,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:39:28,NA,es,1,Kontrolle,2025-06-13,EK
2025-07-23 10:39:28,NF,es,3,K am,2025-06-13,DM
2025-07-23 10:39:28,NA,nl,1,Kontrolle,2025-06-13,EK
2025-07-23 10:39:28,NA,sg,1,Kontrolle,2025-06-13,EK
2025-07-23 10:39:28,NA,se,1,Kontrolle,2025-06-13,EK
2025-07-23 10:39:28,NA,tr,1,Kontrolle,2025-06-13,EK
2025-07-23 10:39:28,NA,pl,1,Kontrolle,2025-06-13,EK
2025-07-23 10:39:28,NF,jp,1,Kontrolle,2025-06-13,DM
2025-07-23 10:39:28,NA,de,1,Kontrolle,2025-06-13,EK
2025-07-23 10:39:28,NA,ca,1,Kontrolle,2025-06-13,EK
2025-07-23 10:39:28,NA,co.uk,1,Kontrolle,2025-06-13,EK
2025-07-23 10:39:28,NA,it,1,Kontrolle,2025-06-13,EK
2025-07-23 10:39:28,NA,com,1,Kontrolle,2025-06-13,EK
2025-07-23 10:39:28,NF,co.uk,1,Kontrolle,2025-06-13,DM
2025-07-23 10:39:28,NF,de,3,K am,2025-06-13,DM
2025-07-23 10:39:28,NF,be,3,K am,2025-06-13,DM
2025-07-23 10:39:28,NF,co.uk,3,K am,2025-06-13,DM
2025-07-23 10:39:28,NF,pl,2,BE am,2025-06-13,DM
2025-07-23 10:39:28,NH,newegg,1,Kontrolle,2025-06-13,JHU
2025-07-23 10:39:28,NA,de,1,Kontrolle,2025-06-16,SM
2025-07-23 10:39:28,NH,fr,5,Reopen C2 am,2025-06-16,SM
2025-07-23 10:39:28,NA,sg,5,Reopen C2 am,2025-06-16,SM
2025-07-23 10:39:28,NM,es,2,BE am,2025-06-16,JHU
2025-07-23 10:39:28,NF,au,2,BE am,2025-06-16,SM
2025-07-23 10:39:28,NF,au,2,BE am,2025-06-17,SM
2025-07-23 10:39:28,NH,fr,5,Reopen C2 am,2025-06-17,LK
2025-07-23 10:39:28,NF,jp,2,BE am,2025-06-17,LK
2025-07-23 10:39:28,NA,au,2,BE am,2025-06-17,SM
2025-07-23 10:39:28,NF,fr,2,BE am,2025-06-17,LK
2025-07-23 10:39:28,NF,sg,5,Reopen C2 am,2025-06-18,JHU
2025-07-23 10:39:28,NA,sg,5,Reopen C2 am,2025-06-18,SM
2025-07-23 10:39:28,NF,it,2,BE am,2025-06-18,JHU
2025-07-23 10:39:28,NF,com.mx,2,BE am,2025-06-18,JHU
2025-07-23 10:39:28,NF,sg,2,BE am,2025-06-18,JHU
2025-07-23 10:39:28,NF,nl,2,BE am,2025-06-18,JHU
2025-07-23 10:39:28,NF,fr,2,BE am,2025-06-18,JHU
2025-07-23 10:39:28,NF,es,2,BE am,2025-06-18,JHU
2025-07-23 10:39:28,NF,tr,2,BE am,2025-06-18,JHU
2025-07-23 10:39:28,NA,jp,2,BE am,2025-06-18,LK
2025-07-23 10:39:28,NA,jp,1,Kontrolle,2025-06-02,LK
2025-07-23 10:39:28,NA,au,2,BE am,2025-06-18,LK
2025-07-23 10:39:28,NA,au,1,Kontrolle,2025-06-02,LK
2025-07-23 10:39:28,NA,tr,2,BE am,2025-06-18,LK
2025-07-23 10:39:28,NA,tr,1,Kontrolle,2025-06-03,SM
2025-07-23 10:39:28,NF,sg,5,Reopen C2 am,2025-06-20,EK
2025-07-23 10:39:28,NA,co.uk,5,Reopen C2 am,2025-06-20,EK
2025-07-23 10:39:28,NA,sg,5,Reopen C2 am,2025-06-20,EK
2025-07-23 10:39:28,NA,it,1,Kontrolle,2025-06-20,EK
2025-07-23 10:39:28,NA,com,1,Kontrolle,2025-06-20,EK
2025-07-23 10:39:28,NA,sg,1,Kontrolle,2025-06-20,EK
2025-07-23 10:39:28,NA,se,1,Kontrolle,2025-06-20,EK
2025-07-23 10:39:28,NA,pl,1,Kontrolle,2025-06-20,EK
2025-07-23 10:39:28,NA,be,1,Kontrolle,2025-06-20,EK
2025-07-23 10:39:28,NA,de,1,Kontrolle,2025-06-20,EK
2025-07-23 10:39:28,NA,co.uk,1,Kontrolle,2025-06-20,EK
2025-07-23 10:39:28,NA,com.mx,1,Kontrolle,2025-06-20,EK
2025-07-23 10:39:28,NA,fr,1,Kontrolle,2025-06-20,EK
2025-07-23 10:39:28,NA,ca,1,Kontrolle,2025-06-20,EK
2025-07-23 10:39:28,NA,es,1,Kontrolle,2025-06-20,EK
2025-07-23 10:39:28,NA,nl,1,Kontrolle,2025-06-20,EK
2025-07-23 10:39:28,NF,sg,2,BE am,2025-06-20,DM
2025-07-23 10:39:28,NF,it,2,BE am,2025-06-20,DM
2025-07-23 10:39:28,NA,pl,2,BE am,2025-06-20,LK
2025-07-23 10:39:28,NF,sg,1,Kontrolle,2025-06-20,DM
2025-07-23 10:39:28,NA,se,2,BE am,2025-06-20,LK
2025-07-23 10:39:28,NA,nl,2,BE am,2025-06-20,LK
2025-07-23 10:39:28,NA,it,2,BE am,2025-06-20,LK
2025-07-23 10:39:28,NA,it,2,BE am,2025-06-23,LK
2025-07-23 10:39:28,NA,be,2,BE am,2025-06-23,LK
2025-07-23 10:39:28,NA,co.uk,2,BE am,2025-06-23,LK
2025-07-23 10:39:28,NA,de,2,BE am,2025-06-23,LK
2025-07-23 10:39:28,NA,sg,5,Reopen C2 am,2025-06-24,JHU
2025-07-23 10:39:28,NH,fr,5,Reopen C2 am,2025-06-24,EK
2025-07-23 10:39:28,NF,it,1,Kontrolle,2025-06-24,EK
2025-07-23 10:39:28,NF,com,1,Kontrolle,2025-06-24,SM
2025-07-23 10:39:28,NF,es,1,Kontrolle,2025-06-24,JHU
2025-07-23 10:39:28,NF,ca,1,Kontrolle,2025-06-24,SM
2025-07-23 10:39:28,NF,be,1,Kontrolle,2025-06-24,EK
2025-07-23 10:39:28,NF,nl,1,Kontrolle,2025-06-24,EK
2025-07-23 10:39:28,NF,se,1,Kontrolle,2025-06-24,EK
2025-07-23 10:39:28,NF,de,1,Kontrolle,2025-06-24,JHU
2025-07-23 10:39:28,NF,fr,1,Kontrolle,2025-06-24,JHU
2025-07-23 10:39:28,NF,sg,1,Kontrolle,2025-06-24,JHU
2025-07-23 10:39:28,NF,com.mx,1,Kontrolle,2025-06-24,SM
2025-07-23 10:39:28,NF,de,2,BE am,2025-06-24,JHU
2025-07-23 10:39:28,NF,co.uk,1,Kontrolle,2025-06-24,SM
2025-07-23 10:39:28,NF,be,2,BE am,2025-06-24,EK
2025-07-23 10:39:28,NF,pl,1,Kontrolle,2025-06-24,SM
2025-07-23 10:39:28,NF,fr,2,BE am,2025-06-24,JHU
2025-07-23 10:39:28,NF,nl,2,BE am,2025-06-24,EK
2025-07-23 10:39:28,NF,es,2,BE am,2025-06-24,JHU
2025-07-23 10:39:28,NF,se,2,BE am,2025-06-24,EK
2025-07-23 10:39:28,NF,sg,2,BE am,2025-06-24,JHU
2025-07-23 10:39:28,NF,co.uk,2,BE am,2025-06-24,SM
2025-07-23 10:39:28,NF,newegg,1,Kontrolle,2025-06-24,JHU
2025-07-23 10:39:28,NF,ca,2,BE am,2025-06-24,SM
2025-07-23 10:39:28,NF,com,2,BE am,2025-06-24,SM
2025-07-23 10:39:28,NF,com.mx,2,BE am,2025-06-24,SM
2025-07-23 10:39:28,NF,it,2,BE am,2025-06-24,EK
2025-07-23 10:39:28,NF,pl,2,BE am,2025-06-24,SM
2025-07-23 10:39:28,NA,au,2,BE am,2025-06-24,SM
2025-07-23 10:39:28,NF,sg,5,Reopen C2 am,2025-06-24,JHU
2025-07-23 10:39:28,NF,ca,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NF,com,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NF,com.mx,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NF,es,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NM,es,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NF,sg,5,Reopen C2 am,2025-06-25,SM
2025-07-23 10:39:28,NH,de,2,BE am,2025-06-25,SM
2025-07-23 10:39:28,NA,se,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NH,fr,4,C am,2025-06-25,SM
2025-07-23 10:39:28,NF,fr,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NF,it,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NF,se,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NF,tr,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NF,pl,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NA,co.uk,4,C am,2025-06-25,SM
2025-07-23 10:39:28,NF,de,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NF,be,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NH,com.mx,4,C am,2025-06-25,LK
2025-07-23 10:39:28,,be,4,C am,2025-06-25,JHU
2025-07-23 10:39:28,NA,com,4,C am,2025-06-25,SM
2025-07-23 10:39:28,NF,be,4,C am,2025-06-25,
2025-07-23 10:39:28,NH,jp,4,C am,2025-06-25,LK
2025-07-23 10:39:28,,de,4,C am,2025-06-25,JHU
2025-07-23 10:39:28,,es,4,C am,2025-06-25,JHU
2025-07-23 10:39:28,,fr,4,C am,2025-06-25,JHU
2025-07-23 10:39:28,NH,au,4,C am,2025-06-25,LK
2025-07-23 10:39:28,NA,ca,4,C am,2025-06-25,SM
2025-07-23 10:39:28,NF,au,4,C am,2025-06-25,LK
2025-07-23 10:39:28,NF,com.mx,4,C am,2025-06-25,JHU
2025-07-23 10:39:28,NA,au,4,C am,2025-06-25,SM
2025-07-23 10:39:28,NF,com.mx,2,BE am,2025-06-25,LK
2025-07-23 10:39:28,NV,be,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NV,ca,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NV,com,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NV,com.mx,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NV,co.uk,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NV,de,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NV,es,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NV,fr,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NV,it,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NV,jp,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:39:28,NT,au,1,Kontrolle,2025-06-25,SM
2025-07-23 10:39:28,NT,be,1,Kontrolle,2025-06-25,SM
2025-07-23 10:39:28,NT,ca,1,Kontrolle,2025-06-25,SM
2025-07-23 10:39:28,NT,com,1,Kontrolle,2025-06-25,SM
2025-07-23 10:39:28,NT,com.mx,1,Kontrolle,2025-06-25,SM
2025-07-23 10:39:28,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-07-23 10:39:28,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:39:28,NA,co.uk,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:39:28,,be,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:39:28,,de,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NT,de,1,Kontrolle,2025-06-26,SM
2025-07-23 10:39:28,,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,,es,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:39:28,NF,be,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:39:28,NH,fr,5,Reopen C2 am,2025-06-26,JHU
