Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:46:47,NH,se,1,Kontrolle,2025-06-05,SM
2025-07-23 10:46:47,NA,sg,1,Kontrolle,2025-06-05,DM
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-06-05,HI
2025-07-23 10:46:47,NH,pl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:46:47,NH,tr,1,Kontrolle,2025-06-05,SM
2025-07-23 10:46:47,NH,com.mx,1,Kontrolle,2025-06-05,SM
2025-07-23 10:46:47,NA,se,1,Kontrolle,2025-06-05,DM
2025-07-23 10:46:47,NH,nl,1,Kontrolle,2025-06-05,SM
2025-07-23 10:46:47,NH,sg,1,Kontrolle,2025-06-05,SM
2025-07-23 10:46:47,NA,ca,1,Kontrolle,2025-06-05,DM
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-06-05,DM
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:46:47,NA,fr,1,Kontrolle,2025-06-05,DM
2025-07-23 10:46:47,NA,jp,1,Kontrolle,2025-06-05,DM
2025-07-23 10:46:47,NA,be,1,Kontrolle,2025-06-05,DM
2025-07-23 10:46:47,NM,fr,1,Kontrolle,2025-06-05,JHU
2025-07-23 10:46:47,NH,jp,1,Kontrolle,2025-06-05,SM
2025-07-23 10:46:47,NA,co.uk,1,Kontrolle,2025-06-05,EK
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-06-05,EK
2025-07-23 10:46:47,NA,tr,1,Kontrolle,2025-06-05,EK
2025-07-23 10:46:47,NA,com.mx,1,Kontrolle,2025-06-05,EK
2025-07-23 10:46:47,NF,ca,1,Kontrolle,2025-06-05,DM
2025-07-23 10:46:47,NA,it,1,Kontrolle,2025-06-05,EK
2025-07-23 10:46:47,NH,au,1,Kontrolle,2025-06-05,SM
2025-07-23 10:46:47,NH,be,1,Kontrolle,2025-06-05,SM
2025-07-23 10:46:47,NH,de,2,BE am,2025-06-05,SM
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-06-06,DM
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NF,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-06-06,EK
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NA,de,5,Reopen C2 am,2025-06-06,EK
2025-07-23 10:46:47,NH,fr,5,Reopen C2 am,2025-06-06,EK
2025-07-23 10:46:47,NA,co.uk,5,Reopen C2 am,2025-06-06,EK
2025-07-23 10:46:47,NT,au,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NT,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NT,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NT,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NT,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NT,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NM,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NM,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NM,ca,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NM,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NM,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NM,co.uk,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NM,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NM,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NM,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NM,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NM,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NM,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NM,be,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NF,co.uk,2,BE am,2025-06-06,LK
2025-07-23 10:46:47,NM,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NF,de,2,BE am,2025-06-06,LK
2025-07-23 10:46:47,NF,es,2,BE am,2025-06-06,LK
2025-07-23 10:46:47,NA,es,1,Kontrolle,2025-06-06,EK
2025-07-23 10:46:47,NA,fr,1,Kontrolle,2025-06-06,EK
2025-07-23 10:46:47,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:46:47,NA,pl,1,Kontrolle,2025-06-06,EK
2025-07-23 10:46:47,NA,tr,1,Kontrolle,2025-06-06,EK
2025-07-23 10:46:47,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:46:47,NA,se,1,Kontrolle,2025-06-06,EK
2025-07-23 10:46:47,NA,co.uk,1,Kontrolle,2025-06-06,EK
2025-07-23 10:46:47,NA,be,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NA,au,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-06-06,EK
2025-07-23 10:46:47,NA,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NA,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NA,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:46:47,NH,fr,5,Reopen C2 am,2025-06-10,SM
2025-07-23 10:46:47,NA,es,2,BE am,2025-06-10,LK
2025-07-23 10:46:47,NA,es,1,Kontrolle,2025-06-02,LK
2025-07-23 10:46:47,NA,fr,2,BE am,2025-06-10,LK
2025-07-23 10:46:47,NA,it,2,BE am,2025-06-10,LK
2025-07-23 10:46:47,NA,it,1,Kontrolle,2025-06-02,LK
2025-07-23 10:46:47,NA,nl,2,BE am,2025-06-10,LK
2025-07-23 10:46:47,NA,pl,2,BE am,2025-06-10,LK
2025-07-23 10:46:47,NA,pl,1,Kontrolle,2025-06-02,LK
2025-07-23 10:46:47,NA,se,2,BE am,2025-06-10,LK
2025-07-23 10:46:47,NA,be,2,BE am,2025-06-10,LK
2025-07-23 10:46:47,NA,ca,2,BE am,2025-06-10,LK
2025-07-23 10:46:47,NA,de,4,C am,2025-06-11,SM
2025-07-23 10:46:47,NA,de,5,Reopen C2 am,2025-06-11,SM
2025-07-23 10:46:47,NH,fr,5,Reopen C2 am,2025-06-11,SM
2025-07-23 10:46:47,NF,be,2,BE am,2025-06-11,SM
2025-07-23 10:46:47,NF,ca,2,BE am,2025-06-11,SM
2025-07-23 10:46:47,NA,com,2,BE am,2025-06-11,LK
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-06-02,LK
2025-07-23 10:46:47,NA,com.mx,2,BE am,2025-06-11,LK
2025-07-23 10:46:47,NF,com,2,BE am,2025-06-11,SM
2025-07-23 10:46:47,NF,co.uk,2,BE am,2025-06-11,SM
2025-07-23 10:46:47,NA,co.uk,2,BE am,2025-06-11,LK
2025-07-23 10:46:47,NA,co.uk,1,Kontrolle,2025-06-02,LK
2025-07-23 10:46:47,NF,de,2,BE am,2025-06-11,LK
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-06-11,SM
2025-07-23 10:46:47,NM,es,2,BE am,2025-06-11,LK
2025-07-23 10:46:47,NF,es,2,BE am,2025-06-11,SM
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-06-12,SM
2025-07-23 10:46:47,NH,fr,5,Reopen C2 am,2025-06-12,SM
2025-07-23 10:46:47,NA,jp,3,K am,2025-06-12,DM
2025-07-23 10:46:47,NA,com.mx,3,K am,2025-06-12,DM
2025-07-23 10:46:47,NA,se,3,K am,2025-06-12,DM
2025-07-23 10:46:47,NA,sg,3,K am,2025-06-12,DM
2025-07-23 10:46:47,NA,tr,3,K am,2025-06-12,DM
2025-07-23 10:46:47,NA,pl,3,K am,2025-06-12,DM
2025-07-23 10:46:47,NA,com,3,K am,2025-06-12,DM
2025-07-23 10:46:47,NM,de,2,BE am,2025-06-12,LK
2025-07-23 10:46:47,NA,nl,3,K am,2025-06-12,DM
2025-07-23 10:46:47,NF,es,2,BE am,2025-06-12,SM
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-06-12,SM
2025-07-23 10:46:47,NA,com.mx,1,Kontrolle,2025-06-12,DM
2025-07-23 10:46:47,NA,pl,1,Kontrolle,2025-06-12,DM
2025-07-23 10:46:47,NM,fr,2,BE am,2025-06-12,LK
2025-07-23 10:46:47,NM,co.uk,2,BE am,2025-06-12,LK
2025-07-23 10:46:47,NM,it,2,BE am,2025-06-12,LK
2025-07-23 10:46:47,NM,nl,2,BE am,2025-06-12,LK
2025-07-23 10:46:47,NM,pl,2,BE am,2025-06-12,LK
2025-07-23 10:46:47,NM,se,2,BE am,2025-06-12,LK
2025-07-23 10:46:47,NA,it,3,K am,2025-06-12,DM
2025-07-23 10:46:47,NM,tr,2,BE am,2025-06-12,LK
2025-07-23 10:46:47,NA,fr,3,K am,2025-06-12,DM
2025-07-23 10:46:47,NM,com.mx,2,BE am,2025-06-12,LK
2025-07-23 10:46:47,NM,com,2,BE am,2025-06-12,LK
2025-07-23 10:46:47,NM,ca,2,BE am,2025-06-12,LK
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-06-12,SM
2025-07-23 10:46:47,NF,jp,2,BE am,2025-06-12,SM
2025-07-23 10:46:47,NA,be,1,Kontrolle,2025-06-12,DM
2025-07-23 10:46:47,NA,ca,3,K am,2025-06-12,DM
2025-07-23 10:46:47,NA,de,3,K am,2025-06-12,DM
2025-07-23 10:46:47,NA,es,3,K am,2025-06-12,DM
2025-07-23 10:46:47,NF,jp,3,K am,2025-06-12,SM
2025-07-23 10:46:47,NA,es,1,Kontrolle,2025-06-12,EK
2025-07-23 10:46:47,NA,sg,1,Kontrolle,2025-06-12,EK
2025-07-23 10:46:47,NA,ca,1,Kontrolle,2025-06-12,EK
2025-07-23 10:46:47,NA,it,1,Kontrolle,2025-06-12,EK
2025-07-23 10:46:47,NA,tr,1,Kontrolle,2025-06-12,EK
2025-07-23 10:46:47,NA,se,1,Kontrolle,2025-06-12,EK
2025-07-23 10:46:47,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-07-23 10:46:47,NA,sg,4,C am,2025-06-13,EK
2025-07-23 10:46:47,,be,3,K am,2025-06-13,DM
2025-07-23 10:46:47,,de,3,K am,2025-06-13,DM
2025-07-23 10:46:47,,es,3,K am,2025-06-13,DM
2025-07-23 10:46:47,,fr,3,K am,2025-06-13,DM
2025-07-23 10:46:47,,it,1,Kontrolle,2025-06-13,DM
2025-07-23 10:46:47,,nl,1,Kontrolle,2025-06-13,DM
2025-07-23 10:46:47,,se,1,Kontrolle,2025-06-13,DM
2025-07-23 10:46:47,NA,de,5,Reopen C2 am,2025-06-13,EK
2025-07-23 10:46:47,,pl,1,Kontrolle,2025-06-13,DM
2025-07-23 10:46:47,NF,jp,3,K am,2025-06-13,DM
2025-07-23 10:46:47,NA,es,1,Kontrolle,2025-06-13,EK
2025-07-23 10:46:47,NF,es,3,K am,2025-06-13,DM
2025-07-23 10:46:47,NA,nl,1,Kontrolle,2025-06-13,EK
2025-07-23 10:46:47,NA,sg,1,Kontrolle,2025-06-13,EK
2025-07-23 10:46:47,NA,se,1,Kontrolle,2025-06-13,EK
2025-07-23 10:46:47,NA,tr,1,Kontrolle,2025-06-13,EK
2025-07-23 10:46:47,NA,pl,1,Kontrolle,2025-06-13,EK
2025-07-23 10:46:47,NF,jp,1,Kontrolle,2025-06-13,DM
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-06-13,EK
2025-07-23 10:46:47,NA,ca,1,Kontrolle,2025-06-13,EK
2025-07-23 10:46:47,NA,co.uk,1,Kontrolle,2025-06-13,EK
2025-07-23 10:46:47,NA,it,1,Kontrolle,2025-06-13,EK
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-06-13,EK
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-06-13,DM
2025-07-23 10:46:47,NF,de,3,K am,2025-06-13,DM
2025-07-23 10:46:47,NF,be,3,K am,2025-06-13,DM
2025-07-23 10:46:47,NF,co.uk,3,K am,2025-06-13,DM
2025-07-23 10:46:47,NF,pl,2,BE am,2025-06-13,DM
2025-07-23 10:46:47,NH,newegg,1,Kontrolle,2025-06-13,JHU
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-06-16,SM
2025-07-23 10:46:47,NH,fr,5,Reopen C2 am,2025-06-16,SM
2025-07-23 10:46:47,NA,sg,5,Reopen C2 am,2025-06-16,SM
2025-07-23 10:46:47,NM,es,2,BE am,2025-06-16,JHU
2025-07-23 10:46:47,NF,au,2,BE am,2025-06-16,SM
2025-07-23 10:46:47,NF,au,2,BE am,2025-06-17,SM
2025-07-23 10:46:47,NH,fr,5,Reopen C2 am,2025-06-17,LK
2025-07-23 10:46:47,NF,jp,2,BE am,2025-06-17,LK
2025-07-23 10:46:47,NA,au,2,BE am,2025-06-17,SM
2025-07-23 10:46:47,NF,fr,2,BE am,2025-06-17,LK
2025-07-23 10:46:47,NF,sg,5,Reopen C2 am,2025-06-18,JHU
2025-07-23 10:46:47,NA,sg,5,Reopen C2 am,2025-06-18,SM
2025-07-23 10:46:47,NF,it,2,BE am,2025-06-18,JHU
2025-07-23 10:46:47,NF,com.mx,2,BE am,2025-06-18,JHU
2025-07-23 10:46:47,NF,sg,2,BE am,2025-06-18,JHU
2025-07-23 10:46:47,NF,nl,2,BE am,2025-06-18,JHU
2025-07-23 10:46:47,NF,fr,2,BE am,2025-06-18,JHU
2025-07-23 10:46:47,NF,es,2,BE am,2025-06-18,JHU
2025-07-23 10:46:47,NF,tr,2,BE am,2025-06-18,JHU
2025-07-23 10:46:47,NA,jp,2,BE am,2025-06-18,LK
2025-07-23 10:46:47,NA,jp,1,Kontrolle,2025-06-02,LK
2025-07-23 10:46:47,NA,au,2,BE am,2025-06-18,LK
2025-07-23 10:46:47,NA,au,1,Kontrolle,2025-06-02,LK
2025-07-23 10:46:47,NA,tr,2,BE am,2025-06-18,LK
2025-07-23 10:46:47,NA,tr,1,Kontrolle,2025-06-03,SM
2025-07-23 10:46:47,NF,sg,5,Reopen C2 am,2025-06-20,EK
2025-07-23 10:46:47,NA,co.uk,5,Reopen C2 am,2025-06-20,EK
2025-07-23 10:46:47,NA,sg,5,Reopen C2 am,2025-06-20,EK
2025-07-23 10:46:47,NA,it,1,Kontrolle,2025-06-20,EK
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-06-20,EK
2025-07-23 10:46:47,NA,sg,1,Kontrolle,2025-06-20,EK
2025-07-23 10:46:47,NA,se,1,Kontrolle,2025-06-20,EK
2025-07-23 10:46:47,NA,pl,1,Kontrolle,2025-06-20,EK
2025-07-23 10:46:47,NA,be,1,Kontrolle,2025-06-20,EK
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-06-20,EK
2025-07-23 10:46:47,NA,co.uk,1,Kontrolle,2025-06-20,EK
2025-07-23 10:46:47,NA,com.mx,1,Kontrolle,2025-06-20,EK
2025-07-23 10:46:47,NA,fr,1,Kontrolle,2025-06-20,EK
2025-07-23 10:46:47,NA,ca,1,Kontrolle,2025-06-20,EK
2025-07-23 10:46:47,NA,es,1,Kontrolle,2025-06-20,EK
2025-07-23 10:46:47,NA,nl,1,Kontrolle,2025-06-20,EK
2025-07-23 10:46:47,NF,sg,2,BE am,2025-06-20,DM
2025-07-23 10:46:47,NF,it,2,BE am,2025-06-20,DM
2025-07-23 10:46:47,NA,pl,2,BE am,2025-06-20,LK
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-06-20,DM
2025-07-23 10:46:47,NA,se,2,BE am,2025-06-20,LK
2025-07-23 10:46:47,NA,nl,2,BE am,2025-06-20,LK
2025-07-23 10:46:47,NA,it,2,BE am,2025-06-20,LK
2025-07-23 10:46:47,NA,it,2,BE am,2025-06-23,LK
2025-07-23 10:46:47,NA,be,2,BE am,2025-06-23,LK
2025-07-23 10:46:47,NA,co.uk,2,BE am,2025-06-23,LK
2025-07-23 10:46:47,NA,de,2,BE am,2025-06-23,LK
2025-07-23 10:46:47,NA,sg,5,Reopen C2 am,2025-06-24,JHU
2025-07-23 10:46:47,NH,fr,5,Reopen C2 am,2025-06-24,EK
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-06-24,EK
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-06-24,SM
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-06-24,JHU
2025-07-23 10:46:47,NF,ca,1,Kontrolle,2025-06-24,SM
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-06-24,EK
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-06-24,EK
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-06-24,EK
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-06-24,JHU
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-06-24,JHU
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-06-24,JHU
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-06-24,SM
2025-07-23 10:46:47,NF,de,2,BE am,2025-06-24,JHU
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-06-24,SM
2025-07-23 10:46:47,NF,be,2,BE am,2025-06-24,EK
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-06-24,SM
2025-07-23 10:46:47,NF,fr,2,BE am,2025-06-24,JHU
2025-07-23 10:46:47,NF,nl,2,BE am,2025-06-24,EK
2025-07-23 10:46:47,NF,es,2,BE am,2025-06-24,JHU
2025-07-23 10:46:47,NF,se,2,BE am,2025-06-24,EK
2025-07-23 10:46:47,NF,sg,2,BE am,2025-06-24,JHU
2025-07-23 10:46:47,NF,co.uk,2,BE am,2025-06-24,SM
2025-07-23 10:46:47,NF,newegg,1,Kontrolle,2025-06-24,JHU
2025-07-23 10:46:47,NF,ca,2,BE am,2025-06-24,SM
2025-07-23 10:46:47,NF,com,2,BE am,2025-06-24,SM
2025-07-23 10:46:47,NF,com.mx,2,BE am,2025-06-24,SM
2025-07-23 10:46:47,NF,it,2,BE am,2025-06-24,EK
2025-07-23 10:46:47,NF,pl,2,BE am,2025-06-24,SM
2025-07-23 10:46:47,NA,au,2,BE am,2025-06-24,SM
2025-07-23 10:46:47,NF,sg,5,Reopen C2 am,2025-06-24,JHU
2025-07-23 10:46:47,NF,ca,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NM,es,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NF,sg,5,Reopen C2 am,2025-06-25,SM
2025-07-23 10:46:47,NH,de,2,BE am,2025-06-25,SM
2025-07-23 10:46:47,NA,se,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NH,fr,4,C am,2025-06-25,SM
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NA,co.uk,4,C am,2025-06-25,SM
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NH,com.mx,4,C am,2025-06-25,LK
2025-07-23 10:46:47,,be,4,C am,2025-06-25,JHU
2025-07-23 10:46:47,NA,com,4,C am,2025-06-25,SM
2025-07-23 10:46:47,NF,be,4,C am,2025-06-25,
2025-07-23 10:46:47,NH,jp,4,C am,2025-06-25,LK
2025-07-23 10:46:47,,de,4,C am,2025-06-25,JHU
2025-07-23 10:46:47,,es,4,C am,2025-06-25,JHU
2025-07-23 10:46:47,,fr,4,C am,2025-06-25,JHU
2025-07-23 10:46:47,NH,au,4,C am,2025-06-25,LK
2025-07-23 10:46:47,NA,ca,4,C am,2025-06-25,SM
2025-07-23 10:46:47,NF,au,4,C am,2025-06-25,LK
2025-07-23 10:46:47,NF,com.mx,4,C am,2025-06-25,JHU
2025-07-23 10:46:47,NA,au,4,C am,2025-06-25,SM
2025-07-23 10:46:47,NF,com.mx,2,BE am,2025-06-25,LK
2025-07-23 10:46:47,NV,be,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NV,ca,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NV,com,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NV,com.mx,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NV,co.uk,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NV,de,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NV,es,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NV,fr,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NV,it,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NV,jp,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:46:47,NT,au,1,Kontrolle,2025-06-25,SM
2025-07-23 10:46:47,NT,be,1,Kontrolle,2025-06-25,SM
2025-07-23 10:46:47,NT,ca,1,Kontrolle,2025-06-25,SM
2025-07-23 10:46:47,NT,com,1,Kontrolle,2025-06-25,SM
2025-07-23 10:46:47,NT,com.mx,1,Kontrolle,2025-06-25,SM
2025-07-23 10:46:47,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-07-23 10:46:47,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:46:47,NA,co.uk,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:46:47,,be,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:46:47,,de,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NT,de,1,Kontrolle,2025-06-26,SM
2025-07-23 10:46:47,,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,,es,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:46:47,NF,be,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:46:47,NH,fr,5,Reopen C2 am,2025-06-26,JHU
