Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 09:59:26,NM,pl,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NM,be,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NM,sg,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,fr,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,pl,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,be,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,jp,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,nl,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-06-06,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NA,pl,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-06-11,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-06-12,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-06-12,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-06-12,
2025-07-23 09:59:26,NA,pl,1,Kontrolle,2025-06-12,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-06-12,
2025-07-23 09:59:26,NA,be,1,Kontrolle,2025-06-12,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-06-12,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-06-12,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-06-12,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-06-12,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-06-12,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-06-12,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-06-12,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-06-13,
2025-07-23 09:59:26,NA,nl,1,Kontrolle,2025-06-13,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-06-13,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-06-13,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-06-13,
2025-07-23 09:59:26,NA,pl,1,Kontrolle,2025-06-13,
2025-07-23 09:59:26,NF,jp,1,Kontrolle,2025-06-13,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-06-13,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-06-13,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-06-13,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-06-13,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-06-13,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-06-13,
2025-07-23 09:59:26,NH,newegg,1,Kontrolle,2025-06-13,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-06-16,
2025-07-23 09:59:26,NA,jp,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-06-02,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-06-03,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-06-20,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-06-20,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-06-20,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-06-20,
2025-07-23 09:59:26,NA,pl,1,Kontrolle,2025-06-20,
2025-07-23 09:59:26,NA,be,1,Kontrolle,2025-06-20,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-06-20,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-06-20,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-06-20,
2025-07-23 09:59:26,NA,fr,1,Kontrolle,2025-06-20,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-06-20,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-06-20,
2025-07-23 09:59:26,NA,nl,1,Kontrolle,2025-06-20,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-06-20,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-06-24,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-06-24,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-06-24,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-06-24,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-06-24,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-06-24,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-06-24,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-06-24,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-06-24,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-06-24,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-06-24,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-06-24,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-06-24,
2025-07-23 09:59:26,NF,newegg,1,Kontrolle,2025-06-24,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NM,es,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NV,be,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NV,ca,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NV,com,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NV,com.mx,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NV,co.uk,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NV,de,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NV,es,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NV,fr,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NV,it,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NV,jp,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NT,au,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NT,be,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NT,ca,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NT,com,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NT,com.mx,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NT,co.uk,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NT,de,1,Kontrolle,2025-06-25,
2025-07-23 09:59:26,NT,de,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NT,es,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NT,fr,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NT,it,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NT,jp,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NT,com.mx,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NM,au,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NM,sg,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NM,de,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NM,es,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NM,jp,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NT,nl,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NT,pl,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NA,be,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NT,sg,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NT,se,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NT,tr,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NA,fr,1,Kontrolle,2025-06-26,
