Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-05-20,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-05-20,
2025-07-23 09:54:59,,jp,3,K am,2025-05-09,
2025-07-23 09:54:59,,sg,2,BE am,2025-05-14,
2025-07-23 09:54:59,,jp,3,K am,2025-05-14,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-05-20,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,sg,3,K am,2025-05-09,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-05-12,
2025-07-23 09:54:59,,com,3,K am,2025-05-12,
2025-07-23 09:54:59,,se,3,K am,2025-05-12,
2025-07-23 09:54:59,,tr,3,K am,2025-05-12,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-05-12,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-05-12,
2025-07-23 09:54:59,,com.mx,3,K am,2025-05-12,
2025-07-23 09:54:59,,co.uk,3,K am,2025-05-12,
2025-07-23 09:54:59,,de,3,K am,2025-05-12,
2025-07-23 09:54:59,,pl,3,K am,2025-05-12,
2025-07-23 09:54:59,,au,3,K am,2025-05-12,
2025-07-23 09:54:59,,sg,3,K am,2025-05-12,
2025-07-23 09:54:59,,es,3,K am,2025-05-12,
2025-07-23 09:54:59,,fr,3,K am,2025-05-12,
2025-07-23 09:54:59,,nl,3,K am,2025-05-12,
2025-07-23 09:54:59,,be,3,K am,2025-05-12,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-05-12,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-05-12,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-05-12,
2025-07-23 09:54:59,,be,3,K am,2025-05-14,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-05-14,
2025-07-23 09:54:59,,co.uk,3,K am,2025-05-14,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-05-23,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-05-23,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-05-23,
2025-07-23 09:54:59,,fr,2,BE am,2025-05-21,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,jp,2,BE am,2025-05-21,
2025-07-23 09:54:59,,de,2,BE am,2025-05-20,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-05-21,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-05-06,
2025-07-23 09:54:59,,co.uk,2,BE am,2025-05-21,
2025-07-23 09:54:59,,it,2,BE am,2025-05-21,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-05-27,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-05-27,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-05-06,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-05-06,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-05-27,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-05-21,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-05-06,
2025-07-23 09:54:59,,se,2,BE am,2025-05-22,
2025-07-23 09:54:59,,pl,2,BE am,2025-05-08,
2025-07-23 09:54:59,,nl,2,BE am,2025-05-08,
2025-07-23 09:54:59,,es,2,BE am,2025-05-16,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-05-06,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-05-06,
2025-07-23 09:54:59,,com.mx,2,BE am,2025-05-22,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-05-14,
2025-07-23 09:54:59,,es,3,K am,2025-05-09,
2025-07-23 09:54:59,,it,3,K am,2025-05-09,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-05-13,
2025-07-23 09:54:59,,com.mx,2,BE am,2025-05-20,
2025-07-23 09:54:59,,es,2,BE am,2025-05-20,
2025-07-23 09:54:59,,fr,2,BE am,2025-05-20,
2025-07-23 09:54:59,,it,2,BE am,2025-05-20,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-05-13,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,com.mx,3,K am,2025-05-13,
2025-07-23 09:54:59,,es,3,K am,2025-05-13,
2025-07-23 09:54:59,,nl,3,K am,2025-05-13,
2025-07-23 09:54:59,,pl,3,K am,2025-05-13,
2025-07-23 09:54:59,,co.uk,3,K am,2025-05-13,
2025-07-23 09:54:59,,de,3,K am,2025-05-13,
2025-07-23 09:54:59,,it,3,K am,2025-05-13,
2025-07-23 09:54:59,,co.uk,3,K am,2025-05-15,
2025-07-23 09:54:59,,de,3,K am,2025-05-15,
2025-07-23 09:54:59,,es,3,K am,2025-05-15,
2025-07-23 09:54:59,,nl,3,K am,2025-05-15,
2025-07-23 09:54:59,,sg,2,BE am,2025-05-16,
2025-07-23 09:54:59,,se,3,K am,2025-05-15,
2025-07-23 09:54:59,,pl,3,K am,2025-05-15,
2025-07-23 09:54:59,,it,3,K am,2025-05-15,
2025-07-23 09:54:59,,tr,3,K am,2025-05-15,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,fr,3,K am,2025-05-15,
2025-07-23 09:54:59,,jp,2,BE am,2025-05-16,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-05-15,
2025-07-23 09:54:59,,com,3,K am,2025-05-15,
2025-07-23 09:54:59,,sg,3,K am,2025-05-15,
2025-07-23 09:54:59,,com.mx,3,K am,2025-05-15,
2025-07-23 09:54:59,,ca,3,K am,2025-05-15,
2025-07-23 09:54:59,,fr,2,BE am,2025-05-16,
2025-07-23 09:54:59,,it,2,BE am,2025-05-16,
2025-07-23 09:54:59,,tr,2,BE am,2025-05-16,
2025-07-23 09:54:59,,be,3,K am,2025-05-15,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-05-22,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-05-27,
2025-07-23 09:54:59,,de,2,BE am,2025-05-16,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,au,3,K am,2025-05-15,
2025-07-23 09:54:59,,es,2,BE am,2025-05-21,
2025-07-23 09:54:59,,se,2,BE am,2025-05-16,
2025-07-23 09:54:59,,pl,2,BE am,2025-05-16,
2025-07-23 09:54:59,,ca,2,BE am,2025-05-21,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-05-28,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-05-28,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-05-28,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-05-28,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,com.mx,3,K am,2025-05-16,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,be,3,K am,2025-05-16,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-05-21,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-05-28,
2025-07-23 09:54:59,,se,3,K am,2025-05-16,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-05-28,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,ca,2,BE am,2025-05-16,
2025-07-23 09:54:59,,au,3,K am,2025-05-19,
2025-07-23 09:54:59,,ca,3,K am,2025-05-19,
2025-07-23 09:54:59,,de,3,K am,2025-05-19,
2025-07-23 09:54:59,,es,3,K am,2025-05-19,
2025-07-23 09:54:59,,nl,3,K am,2025-05-19,
2025-07-23 09:54:59,,se,3,K am,2025-05-19,
2025-07-23 09:54:59,,tr,3,K am,2025-05-19,
2025-07-23 09:54:59,,com,3,K am,2025-05-19,
2025-07-23 09:54:59,,co.uk,3,K am,2025-05-19,
2025-07-23 09:54:59,,pl,3,K am,2025-05-19,
2025-07-23 09:54:59,,com,3,K am,2025-05-20,
2025-07-23 09:54:59,,it,3,K am,2025-05-20,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-05-20,
2025-07-23 09:54:59,,co.uk,2,BE am,2025-05-16,
2025-07-23 09:54:59,,nl,3,K am,2025-05-20,
2025-07-23 09:54:59,,pl,3,K am,2025-05-20,
2025-07-23 09:54:59,,be,2,BE am,2025-05-22,
2025-07-23 09:54:59,,com,2,BE am,2025-05-22,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-05-22,
2025-07-23 09:54:59,,ca,2,BE am,2025-05-22,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-05-22,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-05-22,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-05-02,
2025-07-23 09:59:26,NA,be,1,Kontrolle,2025-05-02,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-05-02,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-05-02,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-05-02,
2025-07-23 09:59:26,NA,fr,1,Kontrolle,2025-05-02,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NF,au,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-05-05,
2025-07-23 09:59:26,NT,newegg,1,Kontrolle,2025-05-06,
2025-07-23 09:59:26,NA,jp,2,BE am,2025-05-27,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NA,it,2,BE am,2025-05-19,
2025-07-23 09:59:26,NA,nl,2,BE am,2025-05-12,
2025-07-23 09:59:26,NA,se,2,BE am,2025-05-23,
2025-07-23 09:59:26,NA,pl,1,Kontrolle,2025-05-14,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-05-23,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-05-06,
2025-07-23 09:59:26,NA,be,3,K am,2025-05-20,
2025-07-23 09:59:26,NA,ca,3,K am,2025-05-20,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-05-23,
2025-07-23 09:59:26,NA,de,3,K am,2025-05-20,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-05-23,
2025-07-23 09:59:26,NA,nl,2,BE am,2025-05-09,
2025-07-23 09:59:26,NA,se,3,K am,2025-05-20,
2025-07-23 09:59:26,NA,pl,2,BE am,2025-05-12,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-05-06,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-05-12,
2025-07-23 09:59:26,NA,nl,1,Kontrolle,2025-05-12,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-05-14,
2025-07-23 09:59:26,NA,com.mx,2,BE am,2025-05-08,
2025-07-23 09:59:26,NA,jp,1,Kontrolle,2025-05-14,
2025-07-23 09:59:26,NA,co.uk,3,K am,2025-05-20,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-05-30,
2025-07-23 09:59:26,NA,pl,1,Kontrolle,2025-05-26,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-05-26,
2025-07-23 09:59:26,NA,co.uk,4,C am,2025-05-09,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-05-26,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-05-26,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NA,pl,1,Kontrolle,2025-05-22,
2025-07-23 09:59:26,NA,com,2,BE am,2025-05-21,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-05-08,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-05-14,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-05-12,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NA,nl,1,Kontrolle,2025-05-26,
