Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-05-02,EK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-05-02,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-05-02,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-05-02,EK
2025-07-23 10:54:10,NA,es,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,au,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,com,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,com,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,com,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,com,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,com,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-05-02,EK
2025-07-23 10:54:10,NA,com.mx,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,com.mx,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-05-02,EK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-05-02,EK
2025-07-23 10:54:10,NA,es,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,ca,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,com,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,de,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,be,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,es,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,be,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,ca,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,com,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,es,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,com.mx,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,com,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,com,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,com,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,com,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NA,de,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,de,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,ca,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,es,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NA,ca,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,com,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,be,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,com.mx,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,de,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,es,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,com,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,be,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,fr,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,be,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,com,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,de,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,es,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,fr,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,be,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,com,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,de,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,es,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,fr,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,nl,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,be,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,com,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,de,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,es,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,fr,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,com,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,es,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-05-02,EK
2025-07-23 10:54:10,NA,ca,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,com,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,de,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,es,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-05-02,EK
2025-07-23 10:54:10,NA,nl,3,K am,2025-05-02,EK
2025-07-23 10:54:10,NF,com.mx,5,Reopen C2 am,2025-05-05,SM
2025-07-23 10:54:10,,it,5,Reopen C2 am,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,5,Reopen C2 am,2025-05-05,SM
2025-07-23 10:54:10,NH,tr,5,Reopen C2 am,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,es,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,it,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,se,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,pl,3,K am,2025-05-05,EK
2025-07-23 10:54:10,,pl,1,Kontrolle,2025-05-05,EK
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-05-05,EK
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,it,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,de,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-05-05,EK
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-05-05,EK
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-05-05,EK
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,it,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,se,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,pl,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,com,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,se,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,es,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,au,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,au,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,es,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,es,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-05-02,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-05-02,EK
2025-07-23 10:54:10,NA,de,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,de,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NF,ca,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,com,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,se,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,es,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,it,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,it,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,se,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,pl,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,de,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,de,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,de,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NF,au,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,com,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,it,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-05,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-05-02,EK
2025-07-23 10:54:10,NA,es,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,de,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-05-05,LK
2025-07-23 10:54:10,NA,de,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,es,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NA,fr,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,se,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-05-02,EK
2025-07-23 10:54:10,NA,be,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-05-02,EK
2025-07-23 10:54:10,NA,be,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NA,se,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-05-02,EK
2025-07-23 10:54:10,NA,be,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NA,se,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NA,se,2,BE am,2025-05-05,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,pl,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-05-05,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,de,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,es,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,it,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,se,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,pl,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:54:10,NF,ca,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-05-05,EK
2025-07-23 10:54:10,NF,de,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-05,EK
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,es,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-05-05,EK
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,es,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,it,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,se,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-05,EK
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-05-05,SM
2025-07-23 10:54:10,NT,newegg,1,Kontrolle,2025-05-06,JHU
2025-07-23 10:54:10,,it,5,Reopen C2 am,2025-05-06,JHU
