Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-05-20,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-05-20,
2025-07-23 09:54:59,,jp,3,K am,2025-05-09,
2025-07-23 09:54:59,,sg,2,BE am,2025-05-14,
2025-07-23 09:54:59,,jp,3,K am,2025-05-14,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-05-20,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,sg,3,K am,2025-05-09,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-05-12,
2025-07-23 09:54:59,,com,3,K am,2025-05-12,
2025-07-23 09:54:59,,se,3,K am,2025-05-12,
2025-07-23 09:54:59,,tr,3,K am,2025-05-12,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-05-12,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-05-12,
2025-07-23 09:54:59,,com.mx,3,K am,2025-05-12,
2025-07-23 09:54:59,,co.uk,3,K am,2025-05-12,
2025-07-23 09:54:59,,de,3,K am,2025-05-12,
2025-07-23 09:54:59,,pl,3,K am,2025-05-12,
2025-07-23 09:54:59,,au,3,K am,2025-05-12,
2025-07-23 09:54:59,,sg,3,K am,2025-05-12,
2025-07-23 09:54:59,,es,3,K am,2025-05-12,
2025-07-23 09:54:59,,fr,3,K am,2025-05-12,
2025-07-23 09:54:59,,nl,3,K am,2025-05-12,
2025-07-23 09:54:59,,be,3,K am,2025-05-12,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-05-12,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-05-12,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-05-12,
2025-07-23 09:54:59,,be,3,K am,2025-05-14,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-05-14,
2025-07-23 09:54:59,,co.uk,3,K am,2025-05-14,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-05-23,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-05-23,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-05-23,
2025-07-23 09:54:59,,fr,2,BE am,2025-05-21,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,jp,2,BE am,2025-05-21,
2025-07-23 09:54:59,,de,2,BE am,2025-05-20,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-05-21,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-05-06,
2025-07-23 09:54:59,,co.uk,2,BE am,2025-05-21,
2025-07-23 09:54:59,,it,2,BE am,2025-05-21,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-05-27,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-05-27,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-05-06,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-05-06,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-05-27,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-05-21,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-05-06,
2025-07-23 09:54:59,,se,2,BE am,2025-05-22,
2025-07-23 09:54:59,,pl,2,BE am,2025-05-08,
2025-07-23 09:54:59,,nl,2,BE am,2025-05-08,
2025-07-23 09:54:59,,es,2,BE am,2025-05-16,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-05-06,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-05-06,
2025-07-23 09:54:59,,com.mx,2,BE am,2025-05-22,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-05-14,
2025-07-23 09:54:59,,es,3,K am,2025-05-09,
2025-07-23 09:54:59,,it,3,K am,2025-05-09,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-05-09,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-05-13,
2025-07-23 09:54:59,,com.mx,2,BE am,2025-05-20,
2025-07-23 09:54:59,,es,2,BE am,2025-05-20,
2025-07-23 09:54:59,,fr,2,BE am,2025-05-20,
2025-07-23 09:54:59,,it,2,BE am,2025-05-20,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-05-13,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,com.mx,3,K am,2025-05-13,
2025-07-23 09:54:59,,es,3,K am,2025-05-13,
2025-07-23 09:54:59,,nl,3,K am,2025-05-13,
2025-07-23 09:54:59,,pl,3,K am,2025-05-13,
2025-07-23 09:54:59,,co.uk,3,K am,2025-05-13,
2025-07-23 09:54:59,,de,3,K am,2025-05-13,
2025-07-23 09:54:59,,it,3,K am,2025-05-13,
2025-07-23 09:54:59,,co.uk,3,K am,2025-05-15,
2025-07-23 09:54:59,,de,3,K am,2025-05-15,
2025-07-23 09:54:59,,es,3,K am,2025-05-15,
2025-07-23 09:54:59,,nl,3,K am,2025-05-15,
2025-07-23 09:54:59,,sg,2,BE am,2025-05-16,
2025-07-23 09:54:59,,se,3,K am,2025-05-15,
2025-07-23 09:54:59,,pl,3,K am,2025-05-15,
2025-07-23 09:54:59,,it,3,K am,2025-05-15,
2025-07-23 09:54:59,,tr,3,K am,2025-05-15,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,fr,3,K am,2025-05-15,
2025-07-23 09:54:59,,jp,2,BE am,2025-05-16,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-05-15,
2025-07-23 09:54:59,,com,3,K am,2025-05-15,
2025-07-23 09:54:59,,sg,3,K am,2025-05-15,
2025-07-23 09:54:59,,com.mx,3,K am,2025-05-15,
2025-07-23 09:54:59,,ca,3,K am,2025-05-15,
2025-07-23 09:54:59,,fr,2,BE am,2025-05-16,
2025-07-23 09:54:59,,it,2,BE am,2025-05-16,
2025-07-23 09:54:59,,tr,2,BE am,2025-05-16,
2025-07-23 09:54:59,,be,3,K am,2025-05-15,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-05-22,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-05-27,
2025-07-23 09:54:59,,de,2,BE am,2025-05-16,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,au,3,K am,2025-05-15,
2025-07-23 09:54:59,,es,2,BE am,2025-05-21,
2025-07-23 09:54:59,,se,2,BE am,2025-05-16,
2025-07-23 09:54:59,,pl,2,BE am,2025-05-16,
2025-07-23 09:54:59,,ca,2,BE am,2025-05-21,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-05-28,
2025-07-23 09:54:59,,pl,1,Kontrolle,2025-05-28,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-05-28,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-05-28,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,com.mx,3,K am,2025-05-16,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,ca,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,com.mx,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,it,1,Kontrolle,2025-05-19,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,be,3,K am,2025-05-16,
2025-07-23 09:54:59,,com,1,Kontrolle,2025-05-21,
2025-07-23 09:54:59,,nl,1,Kontrolle,2025-05-28,
2025-07-23 09:54:59,,se,3,K am,2025-05-16,
2025-07-23 09:54:59,,tr,1,Kontrolle,2025-05-28,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-05-16,
2025-07-23 09:54:59,,ca,2,BE am,2025-05-16,
2025-07-23 09:54:59,,au,3,K am,2025-05-19,
2025-07-23 09:54:59,,ca,3,K am,2025-05-19,
2025-07-23 09:54:59,,de,3,K am,2025-05-19,
2025-07-23 09:54:59,,es,3,K am,2025-05-19,
2025-07-23 09:54:59,,nl,3,K am,2025-05-19,
2025-07-23 09:54:59,,se,3,K am,2025-05-19,
2025-07-23 09:54:59,,tr,3,K am,2025-05-19,
2025-07-23 09:54:59,,com,3,K am,2025-05-19,
2025-07-23 09:54:59,,co.uk,3,K am,2025-05-19,
2025-07-23 09:54:59,,pl,3,K am,2025-05-19,
2025-07-23 09:54:59,,com,3,K am,2025-05-20,
2025-07-23 09:54:59,,it,3,K am,2025-05-20,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-05-20,
2025-07-23 09:54:59,,co.uk,2,BE am,2025-05-16,
2025-07-23 09:54:59,,nl,3,K am,2025-05-20,
2025-07-23 09:54:59,,pl,3,K am,2025-05-20,
2025-07-23 09:54:59,,be,2,BE am,2025-05-22,
2025-07-23 09:54:59,,com,2,BE am,2025-05-22,
2025-07-23 09:54:59,,be,1,Kontrolle,2025-05-22,
2025-07-23 09:54:59,,ca,2,BE am,2025-05-22,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-05-22,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-05-22,
