Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-14 16:35:03,NA,pl,2,BE am,2025-08-12,LK
2025-09-14 16:35:03,NA,pl,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,it,2,BE am,2025-08-12,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,sg,1,Kontrolle,2025-08-27,LK
2025-09-14 16:35:03,NA,sg,1,Kontrolle,2025-08-27,LK
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,pl,2,BE am,2025-08-12,LK
2025-09-14 16:35:03,NA,pl,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,it,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,it,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,es,2,BE am,2025-08-12,DM
2025-09-14 16:35:03,NA,es,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,pl,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,pl,2,BE am,2025-08-12,LK
2025-09-14 16:35:03,NA,pl,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,se,2,BE am,2025-08-19,LK
2025-09-14 16:35:03,NA,se,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,de,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,com.mx,1,Kontrolle,2025-08-27,LK
2025-09-14 16:35:03,NA,sg,1,Kontrolle,2025-08-27,LK
2025-09-14 16:35:03,NA,sg,2,BE am,2025-08-25,SM
2025-09-14 16:35:03,NA,sg,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,sg,1,Kontrolle,2025-08-27,LK
2025-09-14 16:35:03,NA,se,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,fr,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,se,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,com.mx,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,es,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,nl,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,se,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,it,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,fr,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,sg,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,se,1,Kontrolle,2025-08-08,DM
2025-09-14 16:35:03,NA,se,2,BE am,2025-08-19,LK
2025-09-14 16:35:03,NA,se,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,pl,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,de,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,fr,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,nl,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,sg,1,Kontrolle,2025-08-27,LK
2025-09-14 16:35:03,NA,se,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,pl,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,nl,3,K am,2025-08-27,LK
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-27,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,de,3,K am,2025-08-27,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,de,3,K am,2025-08-27,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,de,3,K am,2025-08-27,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,de,3,K am,2025-08-27,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-07,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,de,3,K am,2025-08-27,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-04,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-05,DM
2025-09-14 16:35:03,NA,de,3,K am,2025-08-27,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-08,DM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,de,3,K am,2025-08-27,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-27,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-27,SM
2025-09-14 16:35:03,NA,de,3,K am,2025-08-27,SM
2025-09-14 16:35:03,NA,de,3,K am,2025-08-27,SM
2025-09-14 16:35:03,NA,de,3,K am,2025-08-27,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-27,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-27,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-27,SM
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-08-28,EK
2025-09-14 16:35:03,NH,co.uk,1,Kontrolle,2025-08-28,EK
2025-09-14 16:35:03,NA,de,3,K am,2025-08-28,SM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-19,SM
2025-09-14 16:35:03,NA,de,3,K am,2025-08-28,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-28,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-28,SM
2025-09-14 16:35:03,NA,de,3,K am,2025-08-28,SM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,de,3,K am,2025-08-28,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-28,SM
2025-09-14 16:35:03,NA,de,2,BE am,2025-08-18,LK
2025-09-14 16:35:03,NA,de,3,K am,2025-08-28,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-28,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-28,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-28,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-28,SM
2025-09-14 16:35:03,NA,de,3,K am,2025-08-28,SM
2025-09-14 16:35:03,NA,de,3,K am,2025-08-28,SM
2025-09-14 16:35:03,NA,de,3,K am,2025-08-28,SM
2025-09-14 16:35:03,NA,de,3,K am,2025-08-28,SM
2025-09-14 16:35:03,NA,de,3,K am,2025-08-28,SM
2025-09-14 16:35:03,NA,de,1,Kontrolle,2025-08-28,SM
2025-09-14 16:35:03,NA,es,1,Kontrolle,2025-08-28,LK
