Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-03-17,HI
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-03-03,LK
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-03-17,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-03-17,JHU
2025-09-05 13:41:12,NF,sg,3,K am,2025-03-25,JHU
2025-09-05 13:41:12,NF,sg,4,C am,2025-03-25,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-03-25,JHU
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-03-17,JHU
2025-09-05 13:41:12,NF,sg,3,K am,2025-03-25,JHU
2025-09-05 13:41:12,NF,sg,4,C am,2025-03-25,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-03-17,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-03-17,JHU
2025-09-05 13:41:12,NF,sg,3,K am,2025-03-25,JHU
2025-09-05 13:41:12,NF,sg,4,C am,2025-03-25,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-03-17,JHU
2025-09-05 13:41:12,NF,sg,3,K am,2025-03-25,JHU
2025-09-05 13:41:12,NF,sg,4,C am,2025-03-25,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-03-27,DM
2025-09-05 13:41:12,NH,au,1,Kontrolle,2025-03-27,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-03-20,HI
2025-09-05 13:41:12,NF,au,2,BE am,2025-03-19,HI
2025-09-05 13:41:12,NF,au,3,K am,2025-03-20,SM
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-03-17,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-03-17,JHU
2025-09-05 13:41:12,NF,sg,3,K am,2025-03-25,JHU
2025-09-05 13:41:12,NF,sg,4,C am,2025-03-25,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-03-17,JHU
2025-09-05 13:41:12,NF,sg,3,K am,2025-03-25,JHU
2025-09-05 13:41:12,NF,sg,4,C am,2025-03-25,HI
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-03-10,SM
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,nl,1,Kontrolle,2025-03-10,SM
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,nl,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,se,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,pl,1,Kontrolle,2025-03-11,SM
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-03-06,JHU
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-03-11,HI
2025-09-05 13:41:12,NF,sg,2,BE am,2025-03-17,JHU
2025-09-05 13:41:12,NF,sg,3,K am,2025-03-25,JHU
2025-09-05 13:41:12,NF,sg,4,C am,2025-03-25,HI
