Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-03-18,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-17,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-03-17,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-03-18,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-28,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-17,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-03-17,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-03-17,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-03-18,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-03-06,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-03-06,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-18,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-03-24,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-24,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-18,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-25,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-10,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,be,1,Kontrolle,2025-03-24,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-03-25,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-03-10,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-03-18,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-03-10,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-03-25,
2025-07-23 09:54:58,,jp,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,jp,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-03-06,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-03-24,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-14,
2025-07-23 09:54:58,,be,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-25,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-18,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-10,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-03,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-17,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-25,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-03-10,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-03-28,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-28,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-03,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-03-03,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-03-17,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-03-24,
2025-07-23 09:54:58,,be,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,be,1,Kontrolle,2025-03-03,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-03-24,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-03-25,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-03-24,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-03-28,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-03-28,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-03-10,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-25,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-03-25,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,be,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-03-06,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-03-10,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-03-03,
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-03-06,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-03-10,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-03-11,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-03-10,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-03-03,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-03-18,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-03-06,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-03-06,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-03-06,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-03-10,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-03-11,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-03-27,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-03-20,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-03-25,
