Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-03-18,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-17,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-03-17,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-03-18,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-28,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-17,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-03-17,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-03-17,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-03-18,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-03-06,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-03-06,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-18,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-03-24,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-24,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-18,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-25,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-10,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,be,1,Kontrolle,2025-03-24,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-03-20,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-03-25,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-03-10,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-03-18,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-03-10,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-03-25,
2025-07-23 09:54:58,,jp,1,Kontrolle,2025-03-21,
2025-07-23 09:54:58,,jp,1,Kontrolle,2025-03-27,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-03-06,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-03-24,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-14,
2025-07-23 09:54:58,,be,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-25,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-18,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-10,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-03,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-17,
2025-07-23 09:54:58,,tr,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-25,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-03-10,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-03-28,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-28,
2025-07-23 09:54:58,,nl,1,Kontrolle,2025-03-03,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,se,1,Kontrolle,2025-03-03,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-03-17,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-03-24,
2025-07-23 09:54:58,,be,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,be,1,Kontrolle,2025-03-03,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-03-24,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-03-25,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-03-24,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-03-28,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-03-28,
2025-07-23 09:54:58,,es,1,Kontrolle,2025-03-10,
2025-07-23 09:54:58,,fr,1,Kontrolle,2025-03-25,
2025-07-23 09:54:58,,it,1,Kontrolle,2025-03-25,
2025-07-23 09:54:58,,pl,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,be,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,co.uk,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,com.mx,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-03-06,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-03-10,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-03-04,
2025-07-23 09:54:58,,com,1,Kontrolle,2025-03-11,
2025-07-23 09:54:58,,au,1,Kontrolle,2025-03-03,
2025-07-23 09:54:58,,ca,1,Kontrolle,2025-03-06,
2025-07-23 09:54:58,,sg,1,Kontrolle,2025-03-10,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-03-07,
2025-07-23 09:54:58,,de,1,Kontrolle,2025-03-11,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-03-10,
2025-07-23 09:54:59,,co.uk,1,Kontrolle,2025-03-03,
2025-07-23 09:54:59,,se,1,Kontrolle,2025-03-18,
2025-07-23 09:54:59,,es,1,Kontrolle,2025-03-06,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-03-06,
2025-07-23 09:54:59,,fr,1,Kontrolle,2025-03-06,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-03-10,
2025-07-23 09:54:59,,jp,1,Kontrolle,2025-03-11,
2025-07-23 09:54:59,,de,1,Kontrolle,2025-03-27,
2025-07-23 09:54:59,,au,1,Kontrolle,2025-03-20,
2025-07-23 09:54:59,,sg,1,Kontrolle,2025-03-25,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NH,fr,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-03-18,
2025-07-23 09:59:26,NH,it,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NH,jp,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NH,nl,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NH,au,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NH,be,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NH,sg,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NH,se,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NH,tr,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NH,pl,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NH,ca,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NH,com,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NH,co.uk,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NH,de,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NH,es,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NH,com.mx,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-03-31,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NH,sg,1,Kontrolle,2025-03-21,
2025-07-23 09:59:26,NH,be,1,Kontrolle,2025-03-28,
2025-07-23 09:59:26,NH,be,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NH,be,1,Kontrolle,2025-03-17,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-03-18,
2025-07-23 09:59:26,NH,be,1,Kontrolle,2025-03-21,
2025-07-23 09:59:26,NH,de,1,Kontrolle,2025-03-17,
2025-07-23 09:59:26,NH,de,1,Kontrolle,2025-03-21,
2025-07-23 09:59:26,NH,be,1,Kontrolle,2025-03-27,
2025-07-23 09:59:26,NH,ca,1,Kontrolle,2025-03-28,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-03-19,
2025-07-23 09:59:26,NH,com,1,Kontrolle,2025-03-28,
2025-07-23 09:59:26,NH,de,1,Kontrolle,2025-03-18,
2025-07-23 09:59:26,NH,com,1,Kontrolle,2025-03-27,
2025-07-23 09:59:26,NF,jp,1,Kontrolle,2025-03-04,
2025-07-23 09:59:26,NF,jp,1,Kontrolle,2025-03-17,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-03-25,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-03-18,
2025-07-23 09:59:26,NH,es,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NH,ca,1,Kontrolle,2025-03-27,
2025-07-23 09:59:26,NH,es,1,Kontrolle,2025-03-21,
2025-07-23 09:59:26,NH,co.uk,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NH,co.uk,1,Kontrolle,2025-03-17,
2025-07-23 09:59:26,NH,es,1,Kontrolle,2025-03-17,
2025-07-23 09:59:26,NH,co.uk,1,Kontrolle,2025-03-21,
2025-07-23 09:59:26,NH,co.uk,1,Kontrolle,2025-03-18,
2025-07-23 09:59:26,NH,fr,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NH,fr,1,Kontrolle,2025-03-17,
2025-07-23 09:59:26,NH,fr,1,Kontrolle,2025-03-21,
2025-07-23 09:59:26,NH,au,1,Kontrolle,2025-03-27,
2025-07-23 09:59:26,NH,it,1,Kontrolle,2025-03-17,
2025-07-23 09:59:26,NH,it,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NH,es,1,Kontrolle,2025-03-27,
2025-07-23 09:59:26,NH,com,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NH,es,1,Kontrolle,2025-03-18,
2025-07-23 09:59:26,NH,com.mx,1,Kontrolle,2025-03-28,
2025-07-23 09:59:26,NH,com.mx,1,Kontrolle,2025-03-17,
2025-07-23 09:59:26,NH,com.mx,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NH,com.mx,1,Kontrolle,2025-03-21,
2025-07-23 09:59:26,NH,it,1,Kontrolle,2025-03-21,
2025-07-23 09:59:26,NH,com.mx,1,Kontrolle,2025-03-18,
2025-07-23 09:59:26,NH,ca,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NH,sg,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NH,com.mx,1,Kontrolle,2025-03-27,
2025-07-23 09:59:26,NH,de,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NH,ca,1,Kontrolle,2025-03-21,
2025-07-23 09:59:26,NH,com,1,Kontrolle,2025-03-21,
2025-07-23 09:59:26,NH,tr,1,Kontrolle,2025-03-21,
2025-07-23 09:59:26,NH,au,1,Kontrolle,2025-03-21,
2025-07-23 09:59:26,NH,ca,1,Kontrolle,2025-03-17,
2025-07-23 09:59:26,NH,com,1,Kontrolle,2025-03-17,
2025-07-23 09:59:26,NH,com,1,Kontrolle,2025-03-18,
2025-07-23 09:59:26,NH,it,1,Kontrolle,2025-03-18,
2025-07-23 09:59:26,NH,sg,1,Kontrolle,2025-03-27,
2025-07-23 09:59:26,NH,nl,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-03-06,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-03-06,
2025-07-23 09:59:26,NH,nl,1,Kontrolle,2025-03-18,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-03-24,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-03-07,
2025-07-23 09:59:26,NA,fr,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-03-24,
2025-07-23 09:59:26,NH,nl,1,Kontrolle,2025-03-21,
2025-07-23 09:59:26,NH,nl,1,Kontrolle,2025-03-27,
2025-07-23 09:59:26,NH,fr,1,Kontrolle,2025-03-27,
2025-07-23 09:59:26,NH,fr,1,Kontrolle,2025-03-18,
2025-07-23 09:59:26,NH,pl,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NH,pl,1,Kontrolle,2025-03-21,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-03-04,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-03-25,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-03-24,
2025-07-23 09:59:26,NH,se,1,Kontrolle,2025-03-21,
2025-07-23 09:59:26,NH,se,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NH,tr,1,Kontrolle,2025-03-27,
2025-07-23 09:59:26,NH,se,1,Kontrolle,2025-03-27,
2025-07-23 09:59:26,NH,pl,1,Kontrolle,2025-03-27,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-03-04,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-03-25,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-03-18,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-03-04,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-03-25,
2025-07-23 09:59:26,NH,jp,1,Kontrolle,2025-03-21,
2025-07-23 09:59:26,NH,jp,1,Kontrolle,2025-03-27,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-03-06,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-03-24,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-03-14,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-03-04,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-03-04,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-03-04,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-03-04,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-03-04,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-03-17,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-03-04,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-03-04,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-03-04,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-03-25,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-03-18,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-03-03,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-03-17,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-03-28,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-03-24,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-03-25,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-03-28,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NA,fr,1,Kontrolle,2025-03-07,
2025-07-23 09:59:26,NH,co.uk,1,Kontrolle,2025-03-28,
2025-07-23 09:59:26,NH,fr,1,Kontrolle,2025-03-28,
2025-07-23 09:59:26,NH,nl,1,Kontrolle,2025-03-03,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-03-07,
2025-07-23 09:59:26,NH,se,1,Kontrolle,2025-03-03,
2025-07-23 09:59:26,NH,au,1,Kontrolle,2025-03-17,
2025-07-23 09:59:26,NF,au,1,Kontrolle,2025-03-24,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-03-07,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-03-03,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-03-24,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-03-07,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-03-17,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-03-25,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-03-24,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-03-24,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-03-28,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NH,de,1,Kontrolle,2025-03-28,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-03-18,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-03-25,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-03-25,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NA,be,1,Kontrolle,2025-03-07,
2025-07-23 09:59:26,NA,be,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-03-07,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-03-07,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-03-07,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-03-07,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-03-06,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-03-24,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-03-17,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-03-04,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-03-04,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NF,au,1,Kontrolle,2025-03-03,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-03-06,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-03-17,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-03-07,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-03-24,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-03-07,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-03-07,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-03-03,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-03-18,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-03-18,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NM,es,1,Kontrolle,2025-03-06,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NM,de,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NM,de,1,Kontrolle,2025-03-06,
2025-07-23 09:59:26,NM,fr,1,Kontrolle,2025-03-06,
2025-07-23 09:59:26,NM,it,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NM,nl,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NM,nl,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NM,pl,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NM,se,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NM,tr,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NM,com.mx,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NM,ca,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NF,jp,1,Kontrolle,2025-03-10,
2025-07-23 09:59:26,NF,jp,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NH,de,1,Kontrolle,2025-03-27,
2025-07-23 09:59:26,NF,au,1,Kontrolle,2025-03-20,
2025-07-23 09:59:26,NM,be,1,Kontrolle,2025-03-11,
2025-07-23 09:59:26,NM,com,1,Kontrolle,2025-03-11,
