Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,pl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,be,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,pl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,pl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,tr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,de,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-01,SM
2025-09-05 13:29:58,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,com.mx,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,be,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,com.mx,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,com.mx,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-02,EK
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NM,au,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NM,be,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NM,com,1,Kontrolle,2025-09-02,JHU
