Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,fr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,tr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,pl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,tr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,fr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,se,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,tr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,pl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,au,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,be,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,be,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,be,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,au,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,de,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,de,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,be,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,be,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,be,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,be,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,be,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NH,es,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,au,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NH,au,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,be,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,co.uk,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,es,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,fr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,it,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NH,de,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,co.uk,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,be,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,tr,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,co.uk,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,co.uk,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,co.uk,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NF,de,1,Kontrolle,2025-09-01,HI
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,co.uk,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,co.uk,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NA,com,1,Kontrolle,2025-09-01,SM
2025-09-14 16:35:03,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,com.mx,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,be,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,co.uk,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,com,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,com.mx,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,com.mx,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,jp,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-02,SM
2025-09-14 16:35:03,NF,jp,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,jp,1,Kontrolle,2025-09-02,EK
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,jp,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,jp,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,au,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,ca,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-14 16:35:03,NM,au,1,Kontrolle,2025-09-02,JHU
2025-09-14 16:35:03,NM,be,1,Kontrolle,2025-09-02,JHU
2025-09-14 16:35:03,NM,com,1,Kontrolle,2025-09-02,JHU
