Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:09:15,NH,com,1,Kontrolle,2025-07-01,SM
2025-07-23 10:09:15,NH,de,1,Kontrolle,2025-07-01,SM
2025-07-23 10:09:15,NH,es,1,Kontrolle,2025-07-02,HI
2025-07-23 10:09:15,NH,fr,1,Kontrolle,2025-07-02,HI
2025-07-23 10:09:15,NH,it,1,Kontrolle,2025-07-02,HI
2025-07-23 10:09:15,NH,jp,1,Kontrolle,2025-07-02,HI
2025-07-23 10:09:15,NH,sg,1,Kontrolle,2025-07-02,HI
2025-07-23 10:09:15,NH,se,1,Kontrolle,2025-07-02,HI
2025-07-23 10:09:15,NH,tr,1,Kontrolle,2025-07-02,HI
2025-07-23 10:09:15,NH,pl,1,Kontrolle,2025-07-02,hj
2025-07-23 10:09:15,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-07-23 10:09:15,NH,nl,1,Kontrolle,2025-07-02,HI
2025-07-23 10:09:15,NH,de,1,Kontrolle,2025-07-02,HI
2025-07-23 10:09:15,NA,co.uk,4,C am,2025-07-02,JHU
2025-07-23 10:09:15,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-07-23 10:09:15,NF,se,1,Kontrolle,2025-07-02,DM
2025-07-23 10:09:15,NF,pl,1,Kontrolle,2025-07-02,DM
2025-07-23 10:09:15,NF,be,1,Kontrolle,2025-07-02,DM
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-07-02,DM
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-07-02,DM
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-07-02,DM
2025-07-23 10:09:15,NA,ca,1,Kontrolle,2025-07-02,JHU
2025-07-23 10:09:15,NF,au,1,Kontrolle,2025-07-02,DM
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-07-02,JHU
2025-07-23 10:09:15,NF,com.mx,5,Reopen C2 am,2025-07-02,JHU
2025-07-23 10:09:15,NA,sg,1,Kontrolle,2025-07-02,JHU
2025-07-23 10:09:15,NF,de,1,Kontrolle,2025-07-02,DM
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-07-02,JHU
2025-07-23 10:09:15,NF,es,1,Kontrolle,2025-07-02,DM
2025-07-23 10:09:15,NF,nl,1,Kontrolle,2025-07-02,DM
2025-07-23 10:09:15,NM,de,1,Kontrolle,2025-07-02,JHU
2025-07-23 10:09:15,NF,it,1,Kontrolle,2025-07-02,DM
2025-07-23 10:09:15,NF,tr,1,Kontrolle,2025-07-02,DM
2025-07-23 10:09:15,NF,jp,1,Kontrolle,2025-07-02,DM
2025-07-23 10:09:15,NM,es,1,Kontrolle,2025-07-02,JHU
2025-07-23 10:09:15,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-07-23 10:09:15,NM,it,1,Kontrolle,2025-07-02,JHU
2025-07-23 10:09:15,NH,fr,4,C am,2025-07-02,JHU
2025-07-23 10:09:15,NF,au,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:09:15,NA,co.uk,5,Reopen C2 am,2025-07-03,SM
2025-07-23 10:09:15,NA,co.uk,4,C am,2025-07-03,SM
2025-07-23 10:09:15,NF,be,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:09:15,NH,fr,5,Reopen C2 am,2025-07-03,SM
2025-07-23 10:09:15,NF,co.uk,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:09:15,NF,co.uk,2,BE am,2025-07-03,JHU
2025-07-23 10:09:15,NH,de,1,Kontrolle,2025-07-03,SM
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:09:15,NF,com,2,BE am,2025-07-03,JHU
2025-07-23 10:09:15,NF,de,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:09:15,NF,es,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:09:15,NH,es,1,Kontrolle,2025-07-03,SM
2025-07-23 10:09:15,NF,it,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:09:15,NF,jp,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:09:15,NF,pl,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:09:15,NH,fr,1,Kontrolle,2025-07-03,SM
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:09:15,NF,se,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:09:15,NF,tr,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:09:15,NH,it,1,Kontrolle,2025-07-03,SM
2025-07-23 10:09:15,NH,jp,1,Kontrolle,2025-07-03,SM
2025-07-23 10:09:15,NH,com.mx,1,Kontrolle,2025-07-03,SM
2025-07-23 10:09:15,NH,nl,1,Kontrolle,2025-07-03,SM
2025-07-23 10:09:15,NA,co.uk,5,Reopen C2 am,2025-07-04,EK
2025-07-23 10:09:15,NH,com.mx,5,Reopen C2 am,2025-07-04,EK
2025-07-23 10:09:15,NH,fr,5,Reopen C2 am,2025-07-04,EK
2025-07-23 10:09:15,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NM,de,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NM,es,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NH,jp,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:09:15,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:09:15,NM,be,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NM,ca,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NM,com,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:09:15,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:09:15,NH,tr,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:09:15,NM,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NM,fr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NM,it,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NT,fr,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:09:15,NF,es,1,Kontrolle,2025-07-07,SM
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:09:15,NA,pl,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NA,es,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NA,se,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NA,de,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NA,nl,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NA,sg,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NA,au,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NA,be,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NV,be,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NV,ca,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NV,com,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NV,com.mx,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NV,co.uk,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NV,de,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NV,es,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NV,fr,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NV,jp,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NV,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NV,au,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NV,sg,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NV,tr,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NV,nl,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NV,se,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NV,pl,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NF,it,1,Kontrolle,2025-07-07,SM
2025-07-23 10:09:15,NH,nl,2,BE am,2025-07-07,EK
2025-07-23 10:09:15,NF,it,1,Kontrolle,2025-07-08,SM
2025-07-23 10:09:15,NH,fr,5,Reopen C2 am,2025-07-08,EK
2025-07-23 10:09:15,NM,com.mx,2,BE am,2025-07-08,EK
2025-07-23 10:09:15,NM,com,2,BE am,2025-07-08,EK
2025-07-23 10:09:15,NM,ca,2,BE am,2025-07-08,EK
2025-07-23 10:09:15,NM,co.uk,2,BE am,2025-07-08,EK
2025-07-23 10:09:15,NM,de,2,BE am,2025-07-08,EK
2025-07-23 10:09:15,NF,jp,1,Kontrolle,2025-07-08,SM
2025-07-23 10:09:15,NM,fr,2,BE am,2025-07-08,EK
2025-07-23 10:09:15,NM,be,2,BE am,2025-07-08,EK
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-07-08,SM
2025-07-23 10:09:15,NF,nl,1,Kontrolle,2025-07-08,SM
2025-07-23 10:09:15,NM,es,2,BE am,2025-07-08,EK
2025-07-23 10:09:15,NM,it,2,BE am,2025-07-08,EK
2025-07-23 10:09:15,NM,se,2,BE am,2025-07-08,EK
2025-07-23 10:09:15,NM,nl,2,BE am,2025-07-08,EK
2025-07-23 10:09:15,NM,tr,2,BE am,2025-07-08,EK
2025-07-23 10:09:15,NM,pl,2,BE am,2025-07-08,EK
2025-07-23 10:09:15,NA,co.uk,5,Reopen C2 am,2025-07-09,DM
2025-07-23 10:09:15,NH,fr,5,Reopen C2 am,2025-07-09,DM
2025-07-23 10:09:15,NA,be,1,Kontrolle,2025-07-09,DM
2025-07-23 10:09:15,NA,com,1,Kontrolle,2025-07-09,DM
2025-07-23 10:09:15,NA,com.mx,1,Kontrolle,2025-07-09,DM
2025-07-23 10:09:15,NA,co.uk,1,Kontrolle,2025-07-09,DM
2025-07-23 10:09:15,NA,de,1,Kontrolle,2025-07-09,DM
2025-07-23 10:09:15,NA,fr,1,Kontrolle,2025-07-09,DM
2025-07-23 10:09:15,NA,jp,1,Kontrolle,2025-07-09,DM
2025-07-23 10:09:15,NA,it,1,Kontrolle,2025-07-09,DM
2025-07-23 10:09:15,NA,es,1,Kontrolle,2025-07-09,DM
2025-07-23 10:09:15,NA,se,1,Kontrolle,2025-07-09,DM
2025-07-23 10:09:15,NA,au,1,Kontrolle,2025-07-09,DM
2025-07-23 10:09:15,NA,pl,1,Kontrolle,2025-07-09,DM
2025-07-23 10:09:15,NA,sg,1,Kontrolle,2025-07-09,DM
2025-07-23 10:09:15,NA,ca,1,Kontrolle,2025-07-09,DM
2025-07-23 10:09:15,NA,nl,1,Kontrolle,2025-07-09,DM
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-07-09,DM
2025-07-23 10:09:15,NA,co.uk,5,Reopen C2 am,2025-07-10,HI
2025-07-23 10:09:15,NH,fr,5,Reopen C2 am,2025-07-10,HI
2025-07-23 10:09:15,NF,nl,1,Kontrolle,2025-07-10,SM
2025-07-23 10:09:15,NA,it,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NA,nl,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NA,se,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NA,pl,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NA,es,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NA,com.mx,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NH,au,2,BE am,2025-07-10,DM
2025-07-23 10:09:15,NA,ca,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NA,com,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NA,sg,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NA,de,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NA,fr,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NA,be,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NA,co.uk,1,Kontrolle,2025-07-10,h
2025-07-23 10:09:15,NA,tr,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NH,be,2,BE am,2025-07-10,DM
2025-07-23 10:09:15,NA,au,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NH,ca,2,BE am,2025-07-10,DM
2025-07-23 10:09:15,NA,jp,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NH,co.uk,2,BE am,2025-07-10,DM
2025-07-23 10:09:15,NH,com,2,BE am,2025-07-10,DM
2025-07-23 10:09:15,NF,pl,1,Kontrolle,2025-07-10,SM
2025-07-23 10:09:15,NH,de,2,BE am,2025-07-10,DM
2025-07-23 10:09:15,NH,es,2,BE am,2025-07-10,DM
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-07-10,SM
2025-07-23 10:09:15,NV,be,1,Kontrolle,2025-07-10,DM
2025-07-23 10:09:15,NV,ca,1,Kontrolle,2025-07-10,DM
2025-07-23 10:09:15,NP,be,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NP,ca,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NV,com,1,Kontrolle,2025-07-10,DM
2025-07-23 10:09:15,NV,com.mx,1,Kontrolle,2025-07-10,DM
2025-07-23 10:09:15,NV,co.uk,1,Kontrolle,2025-07-10,DM
2025-07-23 10:09:15,NV,de,1,Kontrolle,2025-07-10,DM
2025-07-23 10:09:15,NV,es,1,Kontrolle,2025-07-10,DM
2025-07-23 10:09:15,NV,fr,1,Kontrolle,2025-07-10,DM
2025-07-23 10:09:15,NV,it,1,Kontrolle,2025-07-10,DM
2025-07-23 10:09:15,NP,co.uk,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NP,com,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NP,de,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NP,fr,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NP,es,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NP,it,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NF,se,1,Kontrolle,2025-07-10,SM
2025-07-23 10:09:15,NP,nl,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NP,se,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NP,pl,1,Kontrolle,2025-07-10,HI
2025-07-23 10:09:15,NP,ca,2,BE am,2025-07-10,HI
2025-07-23 10:09:15,NF,tr,1,Kontrolle,2025-07-10,SM
2025-07-23 10:09:15,NA,co.uk,5,Reopen C2 am,2025-07-11,HI
2025-07-23 10:09:15,NH,fr,5,Reopen C2 am,2025-07-11,HI
2025-07-23 10:09:15,NP,de,1,Kontrolle,2025-07-11,HI
2025-07-23 10:09:15,NP,fr,1,Kontrolle,2025-07-11,HI
2025-07-23 10:09:15,NP,es,1,Kontrolle,2025-07-11,HI
2025-07-23 10:09:15,NP,it,1,Kontrolle,2025-07-11,HI
2025-07-23 10:09:15,NP,nl,1,Kontrolle,2025-07-11,HI
2025-07-23 10:09:15,NP,pl,1,Kontrolle,2025-07-11,HI
2025-07-23 10:09:15,NP,se,1,Kontrolle,2025-07-11,HI
2025-07-23 10:09:15,NP,be,1,Kontrolle,2025-07-11,HI
2025-07-23 10:09:15,NP,br,1,Kontrolle,2025-07-11,HI
2025-07-23 10:09:15,NP,ca,1,Kontrolle,2025-07-11,HI
2025-07-23 10:09:15,NP,co.uk,1,Kontrolle,2025-07-11,HI
2025-07-23 10:09:15,NP,com,1,Kontrolle,2025-07-11,HI
2025-07-23 10:09:15,NA,sg,1,Kontrolle,2025-07-11,DM
2025-07-23 10:09:15,NA,tr,1,Kontrolle,2025-07-11,DM
2025-07-23 10:09:15,NA,pl,1,Kontrolle,2025-07-11,DM
2025-07-23 10:09:15,NH,be,2,BE am,2025-07-11,HI
2025-07-23 10:09:15,NA,fr,1,Kontrolle,2025-07-11,DM
2025-07-23 10:09:15,NA,it,1,Kontrolle,2025-07-11,DM
2025-07-23 10:09:15,NH,co.uk,2,BE am,2025-07-11,HI
2025-07-23 10:09:15,NA,com.mx,1,Kontrolle,2025-07-11,DM
2025-07-23 10:09:15,NH,com,2,BE am,2025-07-11,HI
2025-07-23 10:09:15,NA,nl,1,Kontrolle,2025-07-11,DM
2025-07-23 10:09:15,NH,de,2,BE am,2025-07-11,HI
2025-07-23 10:09:15,NA,es,1,Kontrolle,2025-07-11,DM
2025-07-23 10:09:15,NA,au,1,Kontrolle,2025-07-11,DM
2025-07-23 10:09:15,NA,de,1,Kontrolle,2025-07-11,DM
2025-07-23 10:09:15,NF,au,2,BE am,2025-07-11,DM
2025-07-23 10:09:15,NH,es,2,BE am,2025-07-11,HI
2025-07-23 10:09:15,NH,fr,2,BE am,2025-07-11,HI
2025-07-23 10:09:15,NH,it,2,BE am,2025-07-11,HI
2025-07-23 10:09:15,NH,com.mx,2,BE am,2025-07-11,HI
2025-07-23 10:09:15,NF,be,2,BE am,2025-07-11,DM
2025-07-23 10:09:15,NH,nl,2,BE am,2025-07-11,HI
2025-07-23 10:09:15,NF,be,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NF,be,1,Kontrolle,2025-07-07,SM
2025-07-23 10:09:15,NH,pl,2,BE am,2025-07-11,HI
2025-07-23 10:09:15,NH,se,2,BE am,2025-07-11,HI
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NF,ca,2,BE am,2025-07-11,DM
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-07-07,SM
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-07-14,SM
2025-07-23 10:09:15,NA,co.uk,5,Reopen C2 am,2025-07-14,EK
2025-07-23 10:09:15,NF,be,2,BE am,2025-07-14,SM
2025-07-23 10:09:15,NH,fr,5,Reopen C2 am,2025-07-14,EK
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-07-14,SM
2025-07-23 10:09:15,NF,ca,2,BE am,2025-07-14,SM
2025-07-23 10:09:15,NH,tr,2,BE am,2025-07-14,EK
2025-07-23 10:09:15,NA,be,2,BE am,2025-07-14,LK
2025-07-23 10:09:15,NH,jp,2,BE am,2025-07-14,EK
2025-07-23 10:09:15,NA,ca,2,BE am,2025-07-14,LK
2025-07-23 10:09:15,NA,ca,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NH,se,2,BE am,2025-07-14,EK
2025-07-23 10:09:15,NA,com,2,BE am,2025-07-14,LK
2025-07-23 10:09:15,NH,sg,2,BE am,2025-07-14,EK
2025-07-23 10:09:15,NA,com,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NF,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NF,co.uk,2,BE am,2025-07-14,SM
2025-07-23 10:09:15,NM,au,2,BE am,2025-07-14,EK
2025-07-23 10:09:15,NF,co.uk,1,Kontrolle,2025-07-07,SM
2025-07-23 10:09:15,NA,com.mx,2,BE am,2025-07-14,LK
2025-07-23 10:09:15,NA,com.mx,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NM,sg,2,BE am,2025-07-14,EK
2025-07-23 10:09:15,NA,co.uk,2,BE am,2025-07-14,LK
2025-07-23 10:09:15,NA,co.uk,1,Kontrolle,2025-07-07,EK
2025-07-23 10:09:15,NM,es,2,BE am,2025-07-14,EK
2025-07-23 10:09:15,NM,de,2,BE am,2025-07-14,EK
2025-07-23 10:09:15,NH,au,3,K am,2025-07-14,EK
2025-07-23 10:09:15,NH,co.uk,3,K am,2025-07-14,EK
2025-07-23 10:09:15,NH,de,3,K am,2025-07-14,EK
2025-07-23 10:09:15,NH,es,3,K am,2025-07-14,EK
2025-07-23 10:09:15,NH,fr,3,K am,2025-07-14,EK
2025-07-23 10:09:15,NH,it,3,K am,2025-07-14,EK
2025-07-23 10:09:15,NH,nl,3,K am,2025-07-14,EK
2025-07-23 10:09:15,NH,se,3,K am,2025-07-14,EK
2025-07-23 10:09:15,NH,be,1,Kontrolle,2025-07-14,EK
2025-07-23 10:09:15,NH,ca,3,K am,2025-07-14,EK
2025-07-23 10:09:15,NH,ca,1,Kontrolle,2025-07-14,EK
2025-07-23 10:09:15,NH,com,1,Kontrolle,2025-07-14,EK
2025-07-23 10:09:15,NH,com.mx,3,K am,2025-07-14,EK
2025-07-23 10:09:15,NH,co.uk,1,Kontrolle,2025-07-14,EK
2025-07-23 10:09:15,NH,com,3,K am,2025-07-14,EK
2025-07-23 10:09:15,NH,pl,3,K am,2025-07-14,EK
2025-07-23 10:09:15,NF,com,2,BE am,2025-07-15,SM
2025-07-23 10:09:15,NH,fr,4,C am,2025-07-15,EK
2025-07-23 10:09:15,NH,com.mx,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NH,de,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NH,es,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NH,fr,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NH,it,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NH,se,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NH,pl,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NH,co.uk,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NH,nl,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NH,co.uk,1,Kontrolle,2025-07-15,EK
2025-07-23 10:09:15,NA,es,2,BE am,2025-07-15,LK
2025-07-23 10:09:15,NH,com,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NH,au,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NH,ca,1,Kontrolle,2025-07-15,EK
2025-07-23 10:09:15,NH,be,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NH,ca,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NA,fr,2,BE am,2025-07-15,LK
2025-07-23 10:09:15,NF,co.uk,2,BE am,2025-07-15,LK
2025-07-23 10:09:15,NH,es,1,Kontrolle,2025-07-15,EK
2025-07-23 10:09:15,NH,it,1,Kontrolle,2025-07-15,EK
2025-07-23 10:09:15,NH,pl,1,Kontrolle,2025-07-15,EK
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NF,fr,2,BE am,2025-07-15,LK
2025-07-23 10:09:15,NH,be,1,Kontrolle,2025-07-15,EK
2025-07-23 10:09:15,NH,com.mx,1,Kontrolle,2025-07-15,EK
2025-07-23 10:09:15,NT,ca,2,BE am,2025-07-15,EK
2025-07-23 10:09:15,NT,com,2,BE am,2025-07-15,EK
2025-07-23 10:09:15,NT,au,2,BE am,2025-07-15,EK
2025-07-23 10:09:15,NT,de,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NT,es,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NT,fr,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NT,sg,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NT,se,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NF,de,2,BE am,2025-07-15,SM
2025-07-23 10:09:15,NT,it,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NT,nl,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NT,tr,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NT,pl,3,K am,2025-07-15,EK
2025-07-23 10:09:15,NT,nl,1,Kontrolle,2025-07-15,EK
2025-07-23 10:09:15,NT,sg,1,Kontrolle,2025-07-15,EK
2025-07-23 10:09:15,NA,co.uk,5,Reopen C2 am,2025-07-16,HI
2025-07-23 10:09:15,NH,be,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NH,jp,1,Kontrolle,2025-07-16,HI
2025-07-23 10:09:15,NH,tr,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NH,sg,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NH,jp,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NH,sg,1,Kontrolle,2025-07-16,HI
